Open,High,Low,Close,Adj Close,Volume
0.268393,0.274643,0.265714,0.266071,0.22495,390532800
0.264107,0.267857,0.258393,0.265179,0.224196,342344800
0.260357,0.262679,0.257857,0.259821,0.219666,229644800
0.261071,0.266429,0.258929,0.262143,0.221629,215252800
0.260357,0.264643,0.25875,0.262857,0.222233,175100800
0.266071,0.266071,0.256429,0.26125,0.220875,178942400
0.262321,0.264643,0.25875,0.260893,0.220573,186860800
0.260536,0.2625,0.254643,0.257679,0.217855,371128800
0.25375,0.263571,0.25375,0.261071,0.220723,559070400
0.26,0.26,0.251429,0.251786,0.212873,266761600
0.25375,0.257321,0.25,0.250357,0.211665,253456000
0.249643,0.252679,0.246429,0.247857,0.209551,215140800
0.250893,0.256429,0.249107,0.253036,0.21393,228256000
0.254286,0.254286,0.242143,0.246429,0.208344,305468800
0.244286,0.258929,0.24375,0.252321,0.213326,391406400
0.254286,0.262321,0.252857,0.260357,0.22012,286255200
0.259821,0.269643,0.255357,0.266607,0.225404,373044000
0.2675,0.269107,0.255179,0.255714,0.216194,407058400
0.253393,0.259821,0.250893,0.256429,0.216799,341224800
0.257321,0.26625,0.25625,0.261786,0.221328,264784800
0.258036,0.261607,0.255536,0.260714,0.220421,317413600
0.262679,0.266607,0.257857,0.258036,0.218157,221614400
0.256429,0.260536,0.253929,0.257679,0.217855,179149600
0.259821,0.260714,0.25125,0.252679,0.213628,269701600
0.254643,0.260179,0.251071,0.25625,0.216647,167888000
0.258929,0.26125,0.253571,0.25625,0.216647,164780000
0.254821,0.260714,0.254821,0.256964,0.217251,228687200
0.257321,0.261429,0.254286,0.259643,0.219516,208493600
0.260893,0.262857,0.25625,0.261964,0.221478,243297600
0.263393,0.273214,0.262857,0.272679,0.230537,290897600
0.269107,0.270536,0.262143,0.265179,0.224196,240368800
0.265179,0.267143,0.262679,0.26375,0.222988,224352800
0.264643,0.268929,0.261607,0.267857,0.22646,157444000
0.265357,0.268393,0.246429,0.263214,0.222535,180252800
0.262143,0.269286,0.260357,0.268214,0.226762,188641600
0.267679,0.268214,0.258571,0.258929,0.218912,217095200
0.260179,0.267857,0.259107,0.265357,0.224347,154341600
0.265357,0.269464,0.26375,0.268036,0.226612,195098400
0.268036,0.270714,0.259821,0.261607,0.221176,203761600
0.263214,0.264464,0.257857,0.26,0.219818,126414400
0.260893,0.264286,0.259286,0.261071,0.220723,126683200
0.260357,0.260714,0.257143,0.26,0.219818,99859200
0.258393,0.262679,0.255536,0.259464,0.219365,200984000
0.259107,0.261964,0.255357,0.256607,0.216949,134573600
0.256429,0.25875,0.252143,0.254107,0.214835,161190400
0.253036,0.256964,0.251071,0.253929,0.214685,222560800
0.258393,0.264286,0.253036,0.262857,0.222233,335445600
0.262143,0.268036,0.261429,0.263929,0.22314,153098400
0.265893,0.269107,0.262679,0.268036,0.226612,399912800
0.267857,0.269464,0.264643,0.267857,0.22646,229980800
0.269107,0.270536,0.264107,0.266964,0.225705,141316000
0.266607,0.267679,0.260714,0.26625,0.225102,163178400
0.269464,0.270536,0.264643,0.267857,0.22646,297948000
0.261964,0.264286,0.25625,0.256607,0.216949,161100800
0.257321,0.264821,0.256607,0.259821,0.219666,167697600
0.259821,0.26,0.255357,0.257321,0.217553,178343200
0.255714,0.2625,0.255714,0.25875,0.218761,122393600
0.257143,0.261071,0.256607,0.260179,0.219969,145303200
0.255893,0.259464,0.250714,0.2525,0.213477,256659200
0.253571,0.255536,0.25125,0.252857,0.213779,154341600
0.256429,0.262321,0.254821,0.260714,0.220421,171371200
0.26,0.2625,0.25625,0.258214,0.218308,145712000
0.259286,0.261964,0.256964,0.257321,0.217553,146020000
0.265179,0.266964,0.257321,0.25875,0.218761,196862400
0.259107,0.261607,0.256429,0.258036,0.218157,128934400
0.259286,0.261071,0.2525,0.253393,0.214232,146725600
0.253571,0.256964,0.253571,0.256607,0.216949,107100000
0.250893,0.257857,0.230893,0.235714,0.199285,1392708800
0.244821,0.245536,0.241071,0.2425,0.205022,502958400
0.242679,0.242857,0.2375,0.239107,0.202154,303968000
0.231964,0.244107,0.230714,0.236429,0.19989,1016176000
0.235714,0.236607,0.227143,0.234286,0.198078,616257600
0.234464,0.235536,0.231786,0.234643,0.19838,152320000
0.235357,0.243214,0.23375,0.24125,0.203965,300568800
0.241607,0.243393,0.238571,0.2425,0.205022,209680800
0.241429,0.243036,0.232143,0.24,0.202909,325108000
0.240357,0.2425,0.23625,0.238393,0.20155,205318400
0.240714,0.249286,0.239821,0.2475,0.20925,636798400
0.249643,0.252857,0.2425,0.251071,0.212269,458236800
0.24875,0.25625,0.247321,0.253929,0.214685,458175200
0.254464,0.256964,0.25,0.256429,0.216799,342759200
0.258214,0.260536,0.256071,0.258036,0.218157,321182400
0.26375,0.301429,0.263393,0.287321,0.242916,1555708000
0.287857,0.319643,0.2875,0.3125,0.264204,1514492000
0.309464,0.325714,0.305536,0.315179,0.266469,1054379200
0.316071,0.322679,0.30875,0.321429,0.271753,687736000
0.327321,0.328571,0.319286,0.326786,0.276282,588386400
0.324107,0.334643,0.32375,0.331429,0.280208,419372800
0.329107,0.33875,0.320536,0.333393,0.281868,446796000
0.33625,0.336429,0.329107,0.33125,0.280056,355488000
0.332143,0.336607,0.329821,0.334464,0.282774,284995200
0.331964,0.339464,0.326429,0.335714,0.28383,341628000
0.330893,0.333036,0.3225,0.323214,0.273262,445888800
0.323214,0.324286,0.314286,0.317679,0.268583,416220000
0.317679,0.323036,0.315536,0.31875,0.269488,305009600
0.319464,0.328571,0.316786,0.325714,0.275376,178460800
0.325179,0.329643,0.320714,0.327143,0.276584,206718400
0.320714,0.3375,0.319821,0.337143,0.285038,290130400
0.330357,0.333214,0.324107,0.326429,0.27598,339679200
0.326607,0.330357,0.319643,0.323214,0.273262,333765600
0.323571,0.324643,0.313036,0.320536,0.270998,382748800
0.323214,0.326607,0.308393,0.311607,0.263449,418588800
0.311429,0.315536,0.303929,0.309107,0.261335,360858400
0.308929,0.317679,0.306071,0.314286,0.265714,271202400
0.311607,0.316786,0.309464,0.315,0.266318,205497600
0.316786,0.322143,0.306071,0.30625,0.25892,241388000
0.3025,0.304286,0.296964,0.299821,0.253485,259952000
0.301607,0.30875,0.299107,0.306786,0.259373,176646400
0.30625,0.312679,0.300179,0.311607,0.263449,225114400
0.313393,0.319286,0.311607,0.317321,0.26828,252588000
0.316964,0.320536,0.305893,0.311071,0.262996,191245600
0.314286,0.32625,0.311607,0.32625,0.275829,238526400
0.32875,0.330357,0.32125,0.324821,0.274621,177464000
0.329464,0.347857,0.326964,0.341429,0.288662,454983200
0.345714,0.350179,0.335179,0.341786,0.288964,381528000
0.345536,0.349643,0.3375,0.342857,0.289869,356546400
0.344643,0.351607,0.334821,0.340357,0.287756,307361600
0.347679,0.35125,0.334286,0.335357,0.283529,514382400
0.336786,0.346429,0.334107,0.340893,0.288209,329812000
0.333929,0.345,0.333929,0.344464,0.291228,161705600
0.344643,0.344821,0.33,0.334464,0.282774,365792000
0.333571,0.343036,0.331964,0.340357,0.287756,222152000
0.336964,0.3425,0.330536,0.340893,0.288209,180992000
0.339821,0.346429,0.339643,0.344107,0.290926,325298400
0.339286,0.349107,0.338929,0.341607,0.288813,137771200
0.344107,0.360357,0.341607,0.354821,0.299984,286272000
0.348571,0.366071,0.348036,0.364286,0.307987,256737600
0.360893,0.365179,0.355179,0.355179,0.300287,213645600
0.355,0.356071,0.345893,0.349643,0.295607,170934400
0.351071,0.357143,0.34875,0.354464,0.299683,136858400
0.357321,0.364286,0.354821,0.355357,0.300438,188406400
0.3575,0.361429,0.346964,0.350179,0.29606,206645600
0.356607,0.357143,0.346071,0.354821,0.299984,250930400
0.360536,0.374107,0.359464,0.373214,0.315535,751212000
0.373214,0.378214,0.364286,0.3725,0.314931,298838400
0.369464,0.371429,0.3625,0.368036,0.311157,183808800
0.372679,0.374286,0.366071,0.371429,0.314026,198424800
0.374107,0.374286,0.365357,0.37125,0.313874,143035200
0.375714,0.383929,0.363929,0.36625,0.309647,229236000
0.364464,0.385179,0.364286,0.384643,0.325198,216686400
0.383929,0.383929,0.3725,0.374821,0.316893,170357600
0.374821,0.376429,0.366429,0.37,0.312817,197120000
0.370893,0.373214,0.360179,0.362143,0.306175,173594400
0.370357,0.38125,0.367321,0.376429,0.318253,301464800
0.375,0.379821,0.368571,0.370179,0.312969,149604000
0.366607,0.383929,0.362143,0.37875,0.320215,230115200
0.38125,0.382143,0.358929,0.363929,0.307685,249440800
0.358214,0.360179,0.348214,0.350536,0.296362,245464800
0.352321,0.35875,0.346786,0.355893,0.300891,174378400
0.359107,0.359464,0.35,0.350714,0.296512,137659200
0.353929,0.355893,0.348393,0.351071,0.296814,137228000
0.352857,0.353571,0.3475,0.351786,0.297418,164438400
0.354643,0.363214,0.349643,0.360357,0.304665,284099200
0.360893,0.363036,0.356071,0.356607,0.301494,192780000
0.3575,0.358393,0.351071,0.351964,0.297569,125865600
0.354643,0.364464,0.352143,0.363214,0.30708,192774400
0.36375,0.365179,0.357143,0.362857,0.306778,133688800
0.360357,0.379821,0.359643,0.375179,0.317196,273212800
0.375536,0.387679,0.374107,0.387143,0.327311,255326400
0.389464,0.392857,0.368571,0.372857,0.315233,250264000
0.371071,0.373393,0.365893,0.3725,0.314931,137782400
0.370536,0.37625,0.363393,0.375893,0.3178,164959200
0.373393,0.383571,0.368929,0.383571,0.324291,225702400
0.380893,0.396786,0.380893,0.39625,0.335011,319625600
0.396429,0.408036,0.39375,0.40375,0.341352,263155200
0.404643,0.408929,0.4,0.408036,0.344975,242132800
0.407143,0.416429,0.406429,0.409821,0.346484,268828000
0.413571,0.415179,0.406607,0.407679,0.344673,199780000
0.405893,0.413393,0.400179,0.401786,0.339691,240133600
0.401429,0.406964,0.40125,0.406071,0.343314,167244000
0.402321,0.404821,0.395,0.399464,0.337728,180370400
0.397321,0.40375,0.394821,0.396071,0.334859,224890400
0.397321,0.406964,0.394643,0.402857,0.340597,213684800
0.401964,0.413214,0.398393,0.4125,0.348749,179989600
0.407321,0.408929,0.395,0.396607,0.335312,226844800
0.396607,0.405179,0.396429,0.399286,0.337577,269007200
0.399464,0.399643,0.390179,0.395,0.333954,289396800
0.394643,0.410536,0.391964,0.408571,0.345427,252907200
0.408571,0.411607,0.400536,0.403214,0.340898,205956800
0.396071,0.401786,0.391429,0.394286,0.33335,179821600
0.393214,0.401071,0.390714,0.400536,0.338634,132451200
0.396607,0.398393,0.376429,0.380714,0.321876,301285600
0.381071,0.381607,0.361607,0.364821,0.308439,574380800
0.3625,0.3875,0.359821,0.369464,0.312364,347250400
0.38375,0.386964,0.36875,0.380357,0.321574,365702400
0.376607,0.378929,0.365,0.37,0.312817,285426400
0.369821,0.376786,0.360536,0.37125,0.313874,236112800
0.371429,0.371429,0.362143,0.367321,0.310553,204058400
0.374821,0.390357,0.372857,0.387321,0.327462,299600000
0.386964,0.39875,0.385357,0.398036,0.336521,268329600
0.39375,0.418036,0.39125,0.414643,0.350561,418174400
0.415179,0.420357,0.405893,0.411786,0.348146,428668800
0.416071,0.422679,0.406964,0.41875,0.354033,347748800
0.419643,0.425179,0.417321,0.422857,0.357506,174837600
0.42375,0.435893,0.423571,0.434821,0.367621,279865600
0.434286,0.441786,0.431964,0.438393,0.370641,275419200
0.44375,0.446607,0.438929,0.443214,0.374717,610103200
0.425,0.425714,0.400179,0.415179,0.351014,975682400
0.4175,0.419464,0.400536,0.40625,0.343465,359811200
0.403571,0.416786,0.399643,0.414643,0.350561,279132000
0.41625,0.417857,0.40625,0.413929,0.349957,176461600
0.409643,0.414286,0.405,0.406429,0.343616,161599200
0.405893,0.413393,0.403393,0.410536,0.347089,165211200
0.402857,0.408036,0.396964,0.403571,0.3412,219856000
0.40625,0.40875,0.401607,0.403571,0.3412,162013600
0.402857,0.424464,0.4,0.423571,0.358109,251714400
0.419821,0.426786,0.416786,0.423036,0.357657,267080800
0.428393,0.428571,0.408393,0.412321,0.348598,260556800
0.416071,0.416964,0.406786,0.40875,0.345579,218153600
0.407679,0.416071,0.406786,0.413393,0.349504,302842400
0.411964,0.4125,0.403393,0.409107,0.345881,249233600
0.4075,0.413036,0.40125,0.41125,0.347692,322470400
0.409107,0.413393,0.404464,0.412857,0.349051,397073600
0.414107,0.415,0.400893,0.401786,0.339691,210145600
0.400893,0.404464,0.39,0.391071,0.330632,234276000
0.391071,0.393214,0.383571,0.384643,0.325198,215073600
0.383571,0.405714,0.383571,0.39875,0.337124,300003200
0.394107,0.402857,0.391429,0.400357,0.338483,212772000
0.401429,0.40375,0.38,0.383214,0.323989,237048000
0.38125,0.381607,0.374107,0.377321,0.319007,228256000
0.37875,0.381071,0.363393,0.364464,0.308137,267192800
0.367143,0.36875,0.361786,0.364643,0.308288,344584800
0.358929,0.376429,0.358929,0.363929,0.307685,239590400
0.363214,0.3675,0.354464,0.362143,0.306175,241836000
0.366071,0.379821,0.365179,0.377679,0.31931,381824800
0.379107,0.379464,0.368036,0.369286,0.312214,268654400
0.373036,0.377679,0.361607,0.37,0.312817,245128800
0.371071,0.37625,0.366429,0.373393,0.315686,76098400
0.375714,0.390179,0.375,0.387679,0.327764,361536000
0.385714,0.391071,0.382321,0.384643,0.325198,205296000
0.384643,0.39,0.374286,0.375536,0.317498,191296000
0.373929,0.378036,0.370893,0.377679,0.31931,177940000
0.373214,0.377679,0.370179,0.372321,0.31478,186177600
0.371071,0.376429,0.364464,0.375893,0.3178,148237600
0.378036,0.379464,0.364286,0.365179,0.308742,135144800
0.365179,0.368036,0.356429,0.363929,0.307685,271336800
0.361607,0.381071,0.360893,0.37875,0.320215,183136800
0.380714,0.380714,0.369643,0.373036,0.315384,192673600
0.38375,0.38375,0.358393,0.360179,0.304514,388908800
0.360536,0.365893,0.357321,0.359286,0.303759,373956800
0.358571,0.359464,0.353393,0.355,0.300136,274260000
0.355357,0.360357,0.355357,0.357857,0.302551,330915200
0.360536,0.364643,0.350357,0.351786,0.297418,453560800
0.350893,0.355179,0.34375,0.354464,0.299683,377064800
0.355714,0.35625,0.35,0.35375,0.299079,308498400
0.352143,0.367679,0.350893,0.364464,0.308137,177475200
0.363393,0.373393,0.363214,0.371071,0.313723,103695200
0.373393,0.377857,0.3725,0.377679,0.31931,233458400
0.378214,0.383929,0.377679,0.38,0.321272,204853600
0.38125,0.384464,0.378214,0.381607,0.322631,174451200
0.384821,0.388393,0.378214,0.38,0.321272,144642400
0.3825,0.399821,0.3825,0.395893,0.334709,395018400
0.397321,0.400357,0.387679,0.394464,0.333501,509348000
0.394643,0.407679,0.391607,0.403393,0.34105,586874400
0.407857,0.42375,0.404464,0.417143,0.352675,460303200
0.414821,0.430893,0.406964,0.410714,0.347239,427459200
0.415179,0.428571,0.4125,0.42375,0.358261,487547200
0.441071,0.443571,0.426071,0.430714,0.364148,679016800
0.435714,0.438214,0.424643,0.432143,0.365357,620043200
0.409107,0.417857,0.401786,0.408036,0.344975,1018208800
0.40875,0.411429,0.40375,0.405714,0.343012,372820000
0.404821,0.407143,0.397321,0.405893,0.343163,315946400
0.405357,0.410179,0.400536,0.40375,0.341352,226660000
0.402857,0.407679,0.396071,0.396071,0.334859,205004800
0.400357,0.406071,0.397321,0.402857,0.340597,227169600
0.401071,0.411786,0.400536,0.410893,0.347391,271269600
0.411429,0.415179,0.407143,0.411964,0.348296,307070400
0.407857,0.4175,0.400179,0.402143,0.339993,275402400
0.404107,0.407143,0.39625,0.405,0.342408,212699200
0.404464,0.408393,0.400357,0.402857,0.340597,185298400
0.401071,0.407321,0.394286,0.398571,0.336973,287431200
0.398214,0.4,0.392857,0.3975,0.336067,180812800
0.392857,0.394464,0.3875,0.389107,0.328972,305552800
0.389643,0.409107,0.389464,0.400357,0.338483,352844800
0.400893,0.40875,0.4,0.405536,0.342862,193340000
0.403929,0.408214,0.401786,0.404821,0.342257,188260800
0.403929,0.412857,0.400714,0.410357,0.346938,255343200
0.412321,0.42625,0.411607,0.425,0.359317,348544000
0.421607,0.428393,0.421429,0.42375,0.358261,183988000
0.425893,0.430357,0.407679,0.410714,0.347239,315980000
0.4125,0.419464,0.4125,0.413571,0.349655,170956800
0.413929,0.418571,0.411607,0.415357,0.351165,141635200
0.416607,0.422143,0.400179,0.40125,0.339238,323080800
0.401786,0.401964,0.396607,0.4,0.338181,277603200
0.398929,0.401071,0.390893,0.39625,0.335011,194079200
0.395357,0.406071,0.392857,0.399286,0.337577,259056000
0.397857,0.408929,0.396607,0.407321,0.344371,276276000
0.408571,0.413929,0.407143,0.411429,0.347844,198408000
0.41,0.428929,0.409821,0.427143,0.361129,468837600
0.430357,0.433929,0.42625,0.428929,0.362639,321680800
0.428571,0.430357,0.424464,0.425179,0.359469,256687200
0.421429,0.431964,0.421429,0.427143,0.361129,225131200
0.427321,0.450357,0.426964,0.449286,0.37985,660223200
0.445536,0.490893,0.444643,0.4775,0.403704,1540599200
0.475357,0.478393,0.460714,0.464286,0.392532,522872000
0.4625,0.48625,0.459821,0.483929,0.409139,618363200
0.482857,0.5025,0.481071,0.494286,0.417895,1006964000
0.486964,0.500714,0.48375,0.484821,0.409893,595851200
0.487857,0.496071,0.485179,0.492143,0.416084,329224000
0.482679,0.488393,0.468929,0.472321,0.399325,481717600
0.474107,0.475179,0.453393,0.461071,0.389814,605432800
0.463571,0.471071,0.460357,0.467679,0.3954,411432000
0.463214,0.465357,0.456964,0.458393,0.38755,321081600
0.456429,0.481071,0.456071,0.461786,0.390418,408576000
0.453036,0.467321,0.450893,0.461786,0.390418,419031200
0.462143,0.464286,0.450357,0.451607,0.381812,385515200
0.45125,0.459821,0.45125,0.455357,0.384983,428215200
0.466786,0.480536,0.462321,0.479821,0.405666,566445600
0.482143,0.488571,0.480536,0.482857,0.408233,419893600
0.48875,0.499821,0.485714,0.498393,0.421368,350728000
0.495357,0.499107,0.488214,0.498571,0.421518,359676800
0.498571,0.499643,0.48125,0.482857,0.408233,390773600
0.480179,0.486964,0.475357,0.484107,0.40929,318332000
0.495536,0.49875,0.48625,0.491071,0.415177,274478400
0.490714,0.506607,0.49,0.505714,0.427557,385672000
0.494821,0.502679,0.489821,0.496964,0.42016,257992000
0.493036,0.494643,0.480714,0.487679,0.41231,255119200
0.497857,0.5,0.485714,0.491607,0.41563,240917600
0.491071,0.501786,0.490893,0.500714,0.42333,230540800
0.499643,0.500536,0.479286,0.480893,0.406572,436396800
0.4775,0.483393,0.469821,0.475714,0.402194,639732800
0.514643,0.528214,0.502857,0.523214,0.442353,1761446400
0.520536,0.523393,0.508929,0.521071,0.440541,402931200
0.502143,0.513393,0.496964,0.50625,0.428011,712353600
0.50375,0.507321,0.492143,0.495179,0.41865,354519200
0.492857,0.502143,0.48875,0.495179,0.41865,325875200
0.492143,0.503214,0.484107,0.496071,0.419405,344584800
0.494643,0.5,0.483036,0.494643,0.418197,315828800
0.4925,0.493571,0.482143,0.484464,0.409591,231128800
0.486429,0.49,0.476607,0.481071,0.406723,283864000
0.478929,0.482321,0.470357,0.472321,0.399325,231168000
0.472321,0.482143,0.463929,0.478036,0.404157,460790400
0.476964,0.481429,0.455179,0.460357,0.38921,466502400
0.464286,0.470179,0.459643,0.465536,0.393589,297634400
0.46375,0.474107,0.455357,0.466786,0.394645,279983200
0.467857,0.477679,0.463571,0.475893,0.402345,238106400
0.471429,0.477679,0.4625,0.474643,0.401288,263558400
0.474107,0.492321,0.474107,0.47625,0.402647,419036800
0.469107,0.475,0.463214,0.469286,0.396759,249978400
0.471429,0.485536,0.471429,0.484643,0.409743,305172000
0.478393,0.488214,0.468571,0.4875,0.412158,245420000
0.483929,0.495,0.480357,0.485536,0.410498,229852000
0.486607,0.487857,0.472321,0.483214,0.408535,257801600
0.476786,0.483214,0.470714,0.475714,0.402194,300445600
0.481607,0.487321,0.478571,0.483214,0.408535,206063200
0.489286,0.491071,0.471786,0.472679,0.399628,375592000
0.475536,0.482143,0.472679,0.476964,0.40325,196296800
0.480357,0.485714,0.477321,0.484107,0.40929,179894400
0.487321,0.498214,0.484107,0.488214,0.412762,235603200
0.491071,0.509107,0.487321,0.507321,0.428916,319978400
0.505893,0.513929,0.5,0.509107,0.430426,322168000
0.508214,0.510714,0.496786,0.503036,0.425293,235972800
0.501429,0.504821,0.496429,0.501071,0.423632,145717600
0.49625,0.503571,0.493036,0.501071,0.423632,182134400
0.500536,0.520893,0.496429,0.516429,0.436616,318712800
0.512857,0.517679,0.505179,0.507143,0.428765,250930400
0.51,0.522321,0.509107,0.513929,0.434503,399112000
0.518571,0.535357,0.514464,0.532321,0.450052,295876000
0.535536,0.543571,0.532679,0.541964,0.458205,415620800
0.537321,0.548393,0.535714,0.539286,0.455941,349204800
0.539286,0.553036,0.539286,0.548929,0.464093,257577600
0.547321,0.547857,0.526786,0.537857,0.454733,243986400
0.545357,0.556071,0.540357,0.548036,0.463339,444634400
0.5475,0.595,0.545179,0.584643,0.494288,909641600
0.581429,0.591607,0.575179,0.585893,0.495345,551320000
0.583214,0.596607,0.579107,0.587679,0.496855,406252000
0.591429,0.598214,0.573571,0.577321,0.488098,390213600
0.576786,0.590893,0.576607,0.589286,0.498214,360511200
0.589286,0.604107,0.587321,0.601786,0.508782,390868800
0.598393,0.601786,0.588929,0.5925,0.500931,252515200
0.590536,0.601786,0.589286,0.601786,0.508782,323428000
0.610357,0.610536,0.575179,0.580179,0.490514,521096800
0.572679,0.589107,0.560893,0.580357,0.490664,590553600
0.581429,0.58875,0.569464,0.581071,0.491268,373044000
0.573214,0.58,0.569643,0.576786,0.487645,341941600
0.544286,0.556786,0.530893,0.555,0.469226,910683200
0.558393,0.561071,0.55,0.552679,0.467264,348980800
0.550893,0.56,0.538036,0.542679,0.458809,397992000
0.538036,0.547857,0.534821,0.538214,0.455035,233380000
0.540536,0.544643,0.53625,0.53625,0.453374,208863200
0.536071,0.536429,0.516607,0.520357,0.439937,511621600
0.522321,0.528571,0.518214,0.521786,0.441145,316176000
0.515357,0.535179,0.513214,0.528214,0.44658,835800000
0.583214,0.600536,0.573393,0.588036,0.497157,1767724000
0.585714,0.587857,0.573571,0.575,0.486135,488381600
0.571607,0.575357,0.565357,0.570893,0.482663,533170400
0.570536,0.575,0.563393,0.575,0.486135,323747200
0.578929,0.584107,0.559643,0.564643,0.477379,301257600
0.558036,0.566607,0.554643,0.565714,0.478284,334118400
0.563036,0.566964,0.544286,0.548214,0.463489,273571200
0.550893,0.561607,0.549643,0.558214,0.471944,393932000
0.567857,0.584821,0.56375,0.579107,0.489607,425006400
0.576964,0.57875,0.556429,0.57625,0.487192,285051200
0.579821,0.586071,0.57375,0.582857,0.492778,222157600
0.583036,0.589286,0.571429,0.5775,0.488249,243023200
0.556786,0.575,0.555893,0.563929,0.476775,365092000
0.561607,0.566429,0.55625,0.55875,0.472397,211629600
0.556964,0.573571,0.556607,0.567679,0.479946,276488800
0.568036,0.576786,0.558036,0.560536,0.473907,244501600
0.551786,0.555357,0.530357,0.531786,0.4496,492290400
0.533036,0.54375,0.532321,0.541071,0.45745,290847200
0.542679,0.563214,0.541964,0.562857,0.475869,351036000
0.555357,0.555893,0.540357,0.55375,0.46817,322392000
0.54375,0.550893,0.540714,0.542321,0.458507,226200800
0.546429,0.558571,0.542857,0.550714,0.465603,328048000
0.553571,0.566429,0.547143,0.549643,0.464697,435674400
0.546071,0.555893,0.541964,0.55125,0.466056,323019200
0.544821,0.56875,0.544464,0.566786,0.479191,364655200
0.562679,0.568929,0.542143,0.548393,0.46364,388920000
0.548393,0.553393,0.544464,0.55,0.464999,316780800
0.551071,0.558393,0.546429,0.555,0.469226,254660000
0.558214,0.570536,0.556964,0.570536,0.482361,374136000
0.569107,0.591964,0.566607,0.590179,0.498968,505618400
0.59,0.628214,0.584643,0.618929,0.523275,955858400
0.619286,0.620714,0.607143,0.613393,0.518595,388813600
0.607143,0.62,0.606429,0.609286,0.515122,218142400
0.608393,0.624107,0.607143,0.615893,0.520708,376560800
0.6125,0.642679,0.610536,0.640357,0.541392,515726400
0.633929,0.639464,0.621964,0.636786,0.538373,406324800
0.625179,0.641429,0.625179,0.629107,0.53188,293468000
0.632143,0.64625,0.629107,0.638571,0.539882,301957600
0.6375,0.653036,0.637143,0.649107,0.548789,343526400
0.644643,0.648214,0.63,0.6375,0.538976,461339200
0.636786,0.646964,0.633214,0.640536,0.541543,328014400
0.640714,0.644107,0.630714,0.635536,0.537316,281976800
0.629286,0.634821,0.621071,0.63375,0.535806,254822400
0.631429,0.633571,0.621429,0.628571,0.531427,232668800
0.628571,0.656429,0.626429,0.649107,0.548789,501916800
0.652679,0.6675,0.65,0.663214,0.560716,502308800
0.658571,0.678214,0.658393,0.673393,0.569322,245000000
0.674107,0.694107,0.668929,0.67875,0.573851,386652000
0.680357,0.681071,0.657321,0.659286,0.557395,401688000
0.661429,0.669643,0.659464,0.665536,0.562679,397404000
0.66875,0.678571,0.663393,0.665893,0.562981,369488000
0.659821,0.678214,0.657679,0.670179,0.566605,397516000
0.668929,0.68375,0.66875,0.679286,0.574304,353186400
0.677321,0.693929,0.675357,0.690714,0.583966,273509600
0.696429,0.70125,0.686607,0.691964,0.585023,425012000
0.698571,0.699821,0.688929,0.690536,0.583816,465404800
0.699643,0.699643,0.691964,0.692679,0.585627,574084000
0.688571,0.708393,0.685714,0.703036,0.594384,406162400
0.705357,0.727857,0.704821,0.725714,0.613557,446303200
0.723929,0.730893,0.704643,0.7075,0.598158,426148800
0.706429,0.710179,0.693571,0.6975,0.589703,359228800
0.692857,0.6975,0.682143,0.689107,0.582607,323870400
0.6875,0.688929,0.672321,0.68375,0.578078,460191200
0.694107,0.71,0.691786,0.709821,0.60012,1163008000
0.77125,0.816964,0.759821,0.803214,0.679079,2768427200
0.801429,0.814464,0.789107,0.8125,0.68693,1031128000
0.798214,0.852679,0.798214,0.852679,0.7209,1200752000
0.858929,0.863393,0.844821,0.846786,0.715918,801992800
0.8425,0.85,0.833036,0.847679,0.716673,605108000
0.847857,0.859464,0.845714,0.856071,0.723768,724505600
0.848929,0.85125,0.839643,0.846607,0.715766,483067200
0.842857,0.854286,0.840536,0.849107,0.71788,392644000
0.847321,0.858036,0.83875,0.856607,0.724221,594361600
0.86625,0.903929,0.860179,0.898214,0.759397,1193494400
0.8925,0.9325,0.883929,0.931964,0.787932,864264800
0.925714,0.95,0.925,0.935714,0.791102,810219200
0.9375,0.951071,0.929286,0.936607,0.791857,602050400
0.935714,0.965714,0.935714,0.955357,0.807709,729988000
0.970893,1.001964,0.964107,0.987679,0.835036,1204173600
0.982679,0.991964,0.970893,0.972321,0.822051,928625600
0.979643,0.982143,0.929286,0.977143,0.826128,1205047200
0.969107,0.990179,0.961786,0.971071,0.820995,526920800
0.968393,0.974107,0.953214,0.965179,0.816013,475764800
0.963393,0.989107,0.962679,0.977679,0.826581,508676000
0.98125,0.989821,0.968393,0.9875,0.834885,407299200
0.982321,0.994464,0.979286,0.991071,0.837904,395701600
0.985714,0.990357,0.970357,0.986429,0.833979,376045600
0.985,0.985714,0.972857,0.981071,0.829449,295103200
0.985536,0.990179,0.968214,0.980357,0.828846,397751200
0.969643,0.990179,0.969464,0.989107,0.836243,459149600
0.990893,1.01625,0.973214,0.985179,0.832922,765279200
1.103571,1.142857,1.033929,1.095536,0.926224,2568210400
1.1125,1.115179,1.090179,1.094107,0.925015,911450400
1.101607,1.164286,1.099107,1.14375,0.966987,1390788000
1.166964,1.174286,1.148929,1.152679,0.974535,550144000
1.23125,1.242321,1.20375,1.222143,1.033264,1712916800
1.228393,1.228393,1.197321,1.197321,1.012278,1028518400
1.210536,1.213393,1.183393,1.210536,1.023451,800553600
1.180893,1.194643,1.154643,1.164464,0.984499,987442400
1.152321,1.160714,1.102679,1.119286,0.946303,1238848800
