traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
56318.217043970806,132.61715599503097,56.42949424657016,0.3761402778905596,1753.2597460562642,3,23,5,0,0,0
57266.62025169467,131.54376826158898,55.58614224168605,0.3854025128459671,1739.8435504336367,3,0,5,18,0,0
57589.81383667645,130.94538427773708,55.53410084028578,0.3814990578216466,1741.4048943192906,3,1,0,15,0,0
56417.75304552386,131.0793595620268,55.39829211543737,0.3821199793391986,1719.467256956416,3,2,1,1,0,0
56357.79429570525,132.07219416012043,55.852812640798966,0.37606955688823046,1741.3765628596004,3,3,0,3,0,0
56434.76960600134,131.64442566735752,54.70277649672774,0.3791805994065383,1731.8769625130487,3,4,6,17,0,0
55284.16478154356,133.5813680874608,54.01233167910467,0.3744375246968382,1793.1964855941671,3,5,0,24,0,0
56147.72304300746,132.68159680652656,54.648936068577825,0.3678183350931088,1780.3736566611765,3,6,6,0,0,0
55989.58845505066,132.19358959087072,55.25841979949394,0.3626248883814453,1792.626449091604,3,7,5,16,0,0
55341.93645547858,131.54985884253102,56.57698785747395,0.36323346633732717,1720.5775000764613,3,8,0,24,0,0
55174.185341770695,131.51793793961653,56.678763430412246,0.36787902065478484,1704.7207642721908,3,9,0,24,0,0
54779.06061170123,131.04828149036172,56.66550241547117,0.3748294922887937,1708.6720744173813,3,10,2,16,0,0
55727.8795885785,129.54481182517927,57.01691804241417,0.37091310774137326,1696.7575364565246,3,11,0,1,0,0
55312.879566274525,129.30615593131614,56.101271294932765,0.3727178079760388,1685.5706359245085,3,12,6,23,0,0
55921.73449640996,130.9903203576712,54.997885762561644,0.38320848242130573,1696.600480357773,3,13,1,16,0,0
56715.93586473541,129.9380998407174,55.61137653074544,0.3842918400191979,1740.5836595218614,3,14,0,1,0,0
58413.38446126022,128.29059836752208,55.82064265986644,0.38238412785555875,1724.4786380031742,3,15,5,18,0,0
59964.01452302724,127.50614785113552,55.92507564269711,0.3741083697466423,1776.650523653405,3,16,1,18,0,0
59867.01285222752,127.51457199080521,55.71367840322899,0.3844994150911442,1770.3493041830197,3,17,4,23,0,0
58805.873487562436,127.88238962259383,55.374247772989804,0.3863404486499331,1804.4690748937692,3,18,1,24,0,0
58434.01853611866,127.38994512766872,56.009485212790366,0.38698696638311086,1794.376125876725,3,19,0,19,0,0
57844.229964553524,126.41093905869026,55.88000353040762,0.38781648118911194,1779.1437039067162,3,20,5,24,0,0
57708.05649257181,127.69638097466434,56.004235845477496,0.3830813359365943,1749.4722532886174,3,21,8,18,0,0
57297.041980463844,128.1551685165293,55.20120201253154,0.372728722231595,1731.6431969177506,3,22,0,6,0,0
57808.51658443941,128.16601573778996,55.73509642167467,0.3782392751383435,1696.8097745209539,3,23,0,3,0,0
58471.89215235731,129.1893612295988,56.83332537594606,0.3845480195529011,1715.8105193079903,3,0,0,1,0,0
58292.55992865977,129.92282614727065,57.90577050591154,0.38549679086210464,1689.7459324740264,3,1,1,24,0,0
58776.810573904804,132.43160661125498,56.924291696605046,0.39592020687426177,1728.3005825357047,3,2,1,15,0,0
57987.21385970802,132.915424283266,57.00602412436006,0.399016599940753,1759.2780155612268,3,3,1,27,0,0
58528.80782823407,134.24443564963155,57.379219036776355,0.4004024078870445,1769.861341072414,3,4,8,12,0,0
57819.38066047694,134.11220892556685,58.47399139322863,0.4023429767569991,1743.8053423539252,3,5,8,16,0,0
57879.14653905364,135.22418814516357,57.83000703561878,0.4039103306808613,1737.5736425650407,3,6,1,24,0,0
58324.926463315824,133.27985013982166,56.774283567748874,0.4006686778611284,1727.0238389468586,3,7,6,12,0,0
58336.230810295325,133.1684113065999,57.091338589410334,0.39755188624069515,1721.2630009925986,3,8,2,23,0,0
58426.949271209756,133.25788526184678,57.19598461144131,0.3893440793620328,1727.8989353399422,3,9,0,24,0,0
57701.896289513774,132.03357625174627,56.69526025906111,0.39645367575472423,1745.1420602189344,3,10,0,0,0,0
58510.7940794314,131.2956074952695,56.910200121287865,0.3960342166641663,1801.89731951012,3,11,0,18,0,0
58498.08763188295,129.84355868001407,56.36453249344376,0.39858537522286724,1796.1965570418677,3,12,0,1,0,0
58413.87406949051,131.23236621712718,55.143745105975704,0.399804579228573,1796.5491136089663,3,13,0,18,0,0
59004.54046561141,133.06733106286168,54.946033144933274,0.4045198723264219,1805.7125331672264,3,14,0,3,0,0
60143.80430139321,131.28540827809906,54.217966672835935,0.40520729022566476,1801.1958361370896,3,15,1,23,0,0
60188.6074892914,131.95315309115858,54.72556765543492,0.4099644169489333,1797.6638606672773,3,16,6,18,0,0
60180.6338092144,131.49052756421713,54.34763250427613,0.42056296986123826,1778.2554280966694,3,17,1,24,0,0
61653.832446254644,129.68735621559696,54.64203998642182,0.42286997396040027,1781.8724561742886,3,18,1,3,0,0
62887.04859565019,129.2369466113972,56.62717593431609,0.425737788503163,1750.9534998340168,3,19,6,12,0,0
62255.05579479891,129.62567317091677,56.1461981937226,0.42930272599026187,1719.505524627001,3,20,5,23,0,0
62827.64776789279,128.37718004757025,56.97285750537844,0.4269267998962421,1717.0131682618571,3,21,1,24,0,0
63068.84174824841,127.81543597155157,56.627479130893114,0.4275055160889089,1715.4282582371159,3,22,1,16,0,0
63092.339978648095,125.94215513434703,56.97814657449483,0.41806015188440343,1737.9215912897762,3,23,1,6,0,0
64586.24831137229,125.06645136772076,56.64365233124912,0.4254991645536843,1710.390008275776,3,0,1,18,1,0
63265.87680391485,122.83276272913042,56.41967621927405,0.4190844410258424,1706.3079696252423,3,1,1,18,1,0
61878.12869427072,123.37560824765133,56.08452254644333,0.41846740706205265,1718.2799222250171,3,2,1,17,1,0
59628.80701716892,126.08739897143701,56.646207230110605,0.4152277731534306,1757.6780215896054,3,3,1,15,1,0
60031.431451953744,125.21173669225705,57.0649860639946,0.41668426527358354,1811.2057327585644,3,4,1,24,1,0
60626.360053203716,124.79407980739667,56.973904957868356,0.40764080456225105,1804.439091035369,3,5,0,15,1,0
61411.15258555012,124.02681277763826,56.70499848768124,0.393463227825449,1833.7386352412682,3,6,1,12,1,0
61089.98625635017,125.78614806392885,56.90318224274663,0.3980893282052097,1842.527375205444,3,7,1,24,1,0
61125.0807009771,126.3747525402229,57.33229586271627,0.4025341914669963,1882.2547143512825,3,8,6,27,1,0
61274.124998234154,127.72625977744565,56.73750641359505,0.41177731858418887,1848.6779883987408,3,9,6,23,1,0
61575.739428341185,129.60394383636114,56.520225170888885,0.41607825494525286,1808.8898282774624,3,10,0,3,1,0
61652.75793122932,127.98740936653024,55.597704080192806,0.41459314667885844,1757.4839039430076,3,11,6,24,1,0
61403.7066947122,127.63480895945405,56.26913329901788,0.41956623485434424,1758.3583941550912,3,12,0,24,1,0
60635.633283715535,128.24535794853062,55.81503446236066,0.42353437612056144,1795.8784603506629,3,13,8,24,1,0
60926.59677737405,127.85882994556513,55.6052711928312,0.4222879544545894,1813.3908080053166,3,14,0,0,1,0
60214.586080858324,126.65551758495546,55.71398515695462,0.42067880634321825,1811.7526671162839,3,15,0,17,1,0
59825.23777461583,126.9316500831237,56.31400600778899,0.41547317683336504,1848.2009211733236,3,16,0,17,1,0
59687.12390408813,126.88583440784633,56.547760840450486,0.42101776643059213,1829.101351319616,3,17,1,16,1,0
60410.69394811176,126.26580990520095,56.661080824933194,0.42221367224638146,1811.4974924754792,3,18,0,3,1,0
61607.97458024084,127.22536145913458,56.47629435558682,0.41876786022090573,1786.3544265676533,3,19,1,24,1,0
61726.55376588934,128.2608403784251,56.42133348465041,0.4181440173927249,1765.6240305667347,3,20,5,4,1,0
62298.766924776995,127.61070675421766,56.3683711663754,0.41403257415292494,1787.9603746603566,3,21,1,0,1,0
61638.83979252979,125.3946357292091,56.75147517649966,0.4209895393089576,1835.2529366304811,3,22,2,3,1,0
61884.748555948856,126.581515527723,57.29549664035097,0.41807643773932807,1858.39374154351,3,23,1,1,1,0
61278.183127271834,127.96152450271,55.90245054393516,0.4205359451256595,1836.7885675599132,3,0,1,16,1,0
61889.97579163515,128.51940014349705,56.70669964669331,0.4258134141992865,1856.4878149243984,3,1,5,1,1,0
63167.43022556449,127.93127001707943,57.00539400837017,0.43062880256476677,1853.2377331108182,3,2,1,24,1,0
62828.46210645891,128.29365515692052,57.58740404116363,0.42782210320613706,1846.7943731776395,3,3,0,18,1,0
62766.68855090182,128.05659304901837,57.38438988929486,0.4329867137672409,1869.4862368796769,3,4,1,16,1,0
63770.90062618783,129.10874970346396,56.85713121345731,0.4303117687327588,1862.4334652358204,3,5,1,24,1,0
63795.33922067527,129.32222105421326,56.35549971161645,0.42938488848734924,1845.4135762957794,3,6,0,24,1,0
64925.08568529927,129.19419073746437,56.958358265927124,0.4309349778997878,1868.0857875133247,3,7,5,24,1,0
65254.519593895086,127.79248535177965,56.34891912119214,0.4210725769378125,1832.171733460435,3,8,8,23,1,0
65443.41231559766,129.21029639960827,56.6694569130633,0.4109611719144014,1834.1970931741419,3,9,3,18,1,0
66038.14268210344,129.99431901044994,56.17509484150008,0.41370143751238114,1778.9347887497916,3,10,0,15,1,0
64758.23998293503,131.13282098352647,55.599011923612515,0.4024257584877709,1764.7482463792733,3,11,5,24,1,0
67099.78094206563,131.4254422979783,55.67255072761404,0.39996487294927485,1792.5525460793858,3,12,1,10,1,0
67459.07459208123,130.72145133187615,56.84511392853029,0.4010619962478469,1813.0924892730739,3,13,1,24,1,0
69104.59021703502,131.50884929388542,56.247527323504656,0.3981841481675317,1780.622834311718,3,14,0,15,1,0
68442.20199849475,130.33441029574803,55.82410679456844,0.39667115010352166,1775.4110624337268,3,15,0,17,1,0
66711.90758326731,131.10488544007706,55.89624077588276,0.392113958429819,1791.496699879698,3,16,0,15,1,0
65731.86473707961,129.33304972724082,55.43244989831141,0.39353777036616566,1753.9464030323263,3,17,0,15,1,0
65038.378800674116,129.40556463544314,56.728563802752426,0.4005959215517254,1708.9224004351233,3,18,5,17,1,0
65676.83771896288,129.9442920480985,57.79857026772312,0.3960932801446359,1740.8715622906116,3,19,1,18,1,0
66369.37511470218,129.860321923408,57.50944483983272,0.39827826279764217,1744.8710717415365,3,20,1,23,1,0
65711.38153983233,131.32349933584206,57.93391842364598,0.3951593526019095,1744.4808480414981,3,21,6,1,1,0
65046.77285659454,130.23388439278742,58.04139678033576,0.3943727396803182,1688.2715924985575,3,22,1,16,1,0
66547.47294381437,130.63434166949637,58.73724084702211,0.3902463076531782,1651.4046290443553,3,23,1,24,1,0
66363.4513984955,129.18698333770067,58.12918178058777,0.3913305556143006,1633.5261218799187,3,0,1,16,0,0
65198.44882186197,128.84176450616928,56.99829150717101,0.39518763830171055,1609.279765626143,3,1,0,18,0,0
65207.80299030781,127.15990835572424,55.533891719127574,0.39689607193398674,1599.7807554039275,3,2,0,12,0,0
64302.16617826134,127.21065874192799,54.96104804453956,0.39174756345371087,1601.837229585214,3,3,0,3,0,0
64583.89590386398,127.25441228832469,56.85007605494544,0.39221456062853854,1572.4882998244352,3,4,1,16,0,0
64284.00290668595,124.77604062262519,56.22995534446665,0.39231868418626586,1573.1863292565938,3,5,6,18,0,0
64997.99779876237,125.92919016028479,55.534039644696506,0.3873154219233657,1603.0324246496634,3,6,6,1,0,0
64772.922444640775,125.01599967707745,55.98473059922341,0.3869087273685697,1577.5595345916122,3,7,6,15,0,0
64316.36230317424,126.98080995600668,54.9892593843403,0.3904481442833978,1597.0571635653077,3,8,6,1,0,0
65155.20291521911,125.74058722295234,54.573900711431726,0.38558464606383425,1614.59103124076,3,9,0,12,0,0
65657.10046453554,126.21104952940188,54.01896975699061,0.38324333323074977,1573.5539951078565,3,10,5,20,0,0
66001.77921209042,127.90168187599447,54.45278230952562,0.38127441606853035,1593.6658063674302,3,11,5,18,0,0
67297.65461338802,128.0572406386546,54.72762511625146,0.3817639747734023,1608.534947816101,3,12,0,1,0,0
66754.21071397646,126.9296361980838,54.46471658981683,0.37784927933077916,1602.0242059993825,3,13,0,24,0,0
66901.6446967946,126.86415284260562,55.197381732459505,0.3870610675078271,1595.2165867644446,3,14,5,24,0,0
67699.56263698329,126.70149433858705,54.79612310053528,0.3870895779533351,1566.4063185972252,3,15,1,24,0,0
69470.44926881917,126.75225249182971,54.346882466239144,0.39339141656793286,1585.0912365806587,3,16,6,12,0,0
68582.07204393052,125.80994050442389,53.91330647058896,0.39015133542180586,1570.5599461548481,3,17,0,15,0,0
68263.82792839491,125.45487153602787,53.43322067038087,0.39171233187111637,1593.2871602394089,3,18,6,16,0,0
66939.71227630648,126.0722861457552,52.870982545008665,0.39073284783566664,1579.3542912650742,3,19,1,24,0,0
68170.20188466315,124.4972104382797,51.83506085062975,0.4000304914438604,1630.648924782101,3,20,0,24,0,0
68710.9549809928,126.72091660695169,51.02567051345777,0.396159767405118,1614.7399086242976,3,21,0,24,0,0
68071.38926330331,129.36248516051137,50.3518800137424,0.40740712059718875,1603.6198875178588,3,22,1,24,0,0
67342.25688317804,128.26728719828193,50.59240380661647,0.40305848223103924,1607.2997643074575,3,23,0,24,0,0
65813.94671329726,127.71011192974164,50.897313914212155,0.40788306157586596,1626.635357072411,3,0,0,15,0,0
66306.10828639494,127.50885487661994,51.266612840269666,0.3985487606690337,1574.9461283290002,3,1,0,18,0,0
65602.3535807274,125.7984824043746,50.85545882832648,0.39087447935538283,1545.9693152754878,3,2,0,18,0,0
65602.38582137256,125.39661780790891,50.873228678186656,0.3896496640567259,1580.746211152928,3,3,1,18,0,0
66498.76249783319,127.17131193718157,52.12996090973587,0.3869983346524002,1583.1657823918104,3,4,0,18,0,0
65424.179151226235,126.52824463070743,52.59726146303021,0.38708588280316913,1563.830617525739,3,5,0,23,0,0
65114.06032226045,127.45703552724444,52.771976441916756,0.39266479345953587,1530.6494834792966,3,6,5,18,0,0
64494.6847219873,127.20286836780585,52.808504263968416,0.39325952389482777,1523.730029127749,3,7,1,18,0,0
64568.55388759082,127.910295810512,52.88575001860326,0.38196516761389293,1512.8670265996373,3,8,5,12,0,0
63112.2909571901,129.72602660295206,53.03704775829882,0.3861412944625244,1491.1838772150118,3,9,1,15,0,0
64510.32254780183,127.99133377866598,52.91957872815534,0.37659397223840774,1544.7231083154002,3,10,0,12,0,0
65365.392559879176,127.86206230510321,52.6659010710087,0.3768569061044875,1586.5009221761763,3,11,6,24,0,0
65573.22807821792,127.33241262808072,52.892347157724515,0.3754187812552084,1580.6211688701746,3,12,5,24,0,0
66019.29607601192,127.817900170036,52.777039453817835,0.38392676139616905,1583.2241562541533,3,13,0,24,0,0
64325.57526120325,127.82919837199017,53.763085045578,0.38993152668548003,1556.443719127264,3,14,1,24,0,0
65651.47664806012,127.16737792140884,54.925486301674695,0.3836492743563099,1585.6872972871338,3,15,5,6,0,0
66229.25007469657,126.71805696275189,56.25304264328363,0.37505812315972814,1599.1248421992639,3,16,1,18,0,0
67250.29554172447,126.62706211108238,57.17910229584233,0.3736362465946082,1579.0950618658635,3,17,6,17,0,0
68661.66042591144,125.82452685179322,57.84681724743017,0.37942218890948587,1591.4222937486668,3,18,0,6,0,0
68842.89689804996,123.36760658714844,58.21123691820058,0.3804401235686094,1607.3227491574291,3,19,1,24,0,0
67627.14474826642,121.44817256824224,58.0920264940555,0.3845129387959855,1632.6355484550336,3,20,1,17,0,0
67373.8508163659,123.68960479771283,57.595500467779914,0.37983295476517526,1653.371702412934,3,21,0,12,0,0
66559.39511566337,122.72556059426782,57.698610462468,0.3780652685684523,1617.4711814712232,3,22,0,18,0,0
66812.76338786587,122.32804538635004,57.099715476780524,0.3683881067599298,1611.7510856753172,3,23,1,24,0,0
66245.94154099334,123.16679371844694,56.763672483511726,0.37190096554448626,1618.2398688141081,3,0,1,12,0,0
68076.94599309332,122.65684713044558,55.44228266235375,0.37636700542960544,1615.1618819133803,3,1,5,18,0,0
67629.28750203703,124.55700306687562,55.86383900389211,0.3619116250660235,1636.2077876281671,3,2,6,1,0,0
66498.04606825538,123.29536579784576,56.19279320933701,0.35989393452427804,1627.0646686168839,3,3,5,10,0,0
64926.2535891206,123.1085297393354,56.61795678484869,0.3627915134981431,1640.4271909357108,3,4,6,12,0,0
65326.64184539339,122.830564753804,55.91805934897543,0.35808792649519555,1645.9897265443883,3,5,8,24,0,0
66279.65248737053,124.37668822856627,56.82260880890803,0.3470770515146664,1676.013446212356,3,6,0,18,0,0
66795.32459216616,125.21716560955713,56.806591531445314,0.34650181185584966,1648.629784145782,3,7,0,24,0,0
65504.37953105537,125.88423761364835,55.955254752691545,0.3477787344993924,1651.8561689998326,3,8,1,19,0,0
66951.22958532356,125.1123437187903,56.27528741928876,0.3512322656075917,1693.062866214787,3,9,1,1,0,0
66100.82750962954,124.95572511000671,55.9436929024298,0.3619955991995086,1687.7607774695684,3,10,1,24,0,0
66419.88790020662,124.84455123838369,56.59425715748415,0.3565359073669493,1693.440712942251,3,11,1,24,0,0
66467.06281219506,124.94104998360282,56.73371700410703,0.3578694984509699,1670.2908836640988,3,12,0,16,0,0
67620.49975751812,125.21044141394165,57.11677535353591,0.34622746491286666,1676.1654731223198,3,13,0,24,0,0
67842.29718752966,125.34200961946375,57.929154430447134,0.3388822208668053,1659.5775637265674,3,14,1,12,0,0
68403.3021645193,124.00589780607532,56.86552384793234,0.35276129675813217,1671.4742774479896,3,15,1,23,0,0
69413.16695787296,124.63578480472829,55.663122237795676,0.35969059892945915,1675.3621455335972,3,16,1,24,0,0
70508.92436420394,125.67930210714552,56.824375366722265,0.3637888814548497,1668.0934626500393,3,17,1,1,0,0
71286.47057159638,124.54460354894492,56.81795316314545,0.3700866240805567,1624.4249452991435,3,18,1,16,0,0
70643.62279555172,124.89221832501114,57.4751716990423,0.37177017641492965,1604.3356596411863,3,19,9,24,0,0
71155.04191760873,123.96701452118725,57.19538168027438,0.377386485711415,1576.4539796010495,3,20,0,12,0,0
69987.56092761339,123.7843054599744,57.804482206948336,0.3772481312102508,1575.0041677736733,3,21,1,16,0,0
68262.77248591943,125.11784434436842,57.721841801237524,0.373507222867624,1590.1675458674742,3,22,6,3,0,0
68828.25334079828,126.10256139135106,58.015039350763786,0.3757320270132874,1613.0203898324723,3,23,0,18,0,0
68997.84521670299,125.73456993354716,57.86244233322443,0.3856657255988009,1648.134522063279,3,0,6,3,0,0
68525.48864171864,125.7470134132736,57.42747633906423,0.38782873233073034,1648.5185288884234,3,1,1,24,0,0
68659.68023132287,125.4191555437174,57.71029786454829,0.38684481495910206,1639.5887339457533,3,2,1,24,0,0
68938.007856999,127.17082991028359,58.14344078761127,0.38978730758910946,1655.5384658760272,3,3,0,3,0,0
67801.32889829307,126.67203528830491,58.97070687700938,0.403942855259573,1688.5920162954021,3,4,0,18,0,0
67485.13893140023,126.5798901769343,59.210545846707184,0.40433348592220336,1727.1468700624273,3,5,1,1,0,0
67721.0331308706,126.5188618900174,58.83819401176643,0.4081311913222594,1708.7653814485498,3,6,0,12,0,0
67814.08114891243,126.94786018739983,58.104623923270374,0.41313960557259993,1714.4754459647656,3,7,0,18,0,0
68521.12020651535,127.17420283542512,58.530111063491894,0.41132135721163665,1747.9425213603058,3,8,6,18,0,0
68915.30068888562,127.37952805609208,57.965532449039905,0.4129448001902927,1745.9291824003449,3,9,0,16,0,0
68802.28514637299,127.91818665619985,58.04537069365086,0.4029702025166569,1774.0491447676732,3,10,1,17,0,0
68942.27397677387,128.53983305822405,57.57584540047182,0.40474151616014187,1755.2478540909196,3,11,1,12,0,0
70300.85321327441,129.24415222225736,57.547311160507824,0.4073277141658555,1793.6386123743093,3,12,0,2,0,0
71063.73350488013,130.73386459088738,57.49933265011044,0.40574513491655295,1819.482720064938,3,13,0,4,0,0
71038.5893316919,129.3432774026858,56.83808723275256,0.4021940511498588,1808.9118108281984,3,14,1,24,0,0
70806.95160490651,128.84058641174624,57.07719104909561,0.408552372666737,1793.0427865900783,3,15,5,24,0,0
69882.29514811825,128.96359312741345,56.86202546480759,0.41204315498003735,1825.5228201623474,3,16,5,24,0,0
69166.24356258275,129.7078585427428,57.69824567243938,0.41492103451588336,1841.4641484740102,3,17,4,16,0,0
69155.02547659473,129.64693318203112,57.90352722283533,0.40355779362325783,1853.4295931383213,3,18,6,15,0,0
69404.65836253155,129.48496308384927,57.40594711984128,0.4097703317149545,1860.8561134304325,3,19,6,12,0,0
69806.05691343127,130.09541532534618,56.360229340399144,0.40169900523338226,1859.9053802419944,3,20,0,24,0,0
69865.96693665598,130.7610847564758,57.16364362775779,0.40555237210444967,1838.5110268460016,3,21,1,24,0,0
69840.13627715196,130.11109989104264,57.08727457585037,0.40191021204077443,1821.9636256710628,3,22,5,23,0,0
69994.68392788216,130.7005860121297,57.088430608602245,0.38833013515323944,1774.174673844495,3,23,0,12,0,0
70308.5052501638,129.31003443358787,55.799018293454445,0.3881433015963212,1740.9749532793571,3,0,0,24,0,0
70780.94199789595,128.87805861660564,56.79193528444386,0.39120659797354107,1731.9751396531958,3,1,5,24,0,0
71740.547195704,131.08600757550514,56.16456060269725,0.398447109814457,1733.4527028190273,3,2,6,24,0,0
72869.73741251668,130.81453649686395,55.51140615614554,0.3937283048122722,1748.1722096315902,3,3,1,24,0,0
71682.62344379135,128.85891325612434,55.72163748820775,0.396355138376238,1729.354279991296,3,4,1,23,0,0
71042.27844742182,128.33764191756077,56.448642133561826,0.3927812467297622,1750.0002226579745,3,5,0,0,0,0
68835.47948724846,127.16491849043254,57.893944478303425,0.40418496322535086,1780.2915489695156,3,6,6,1,0,0
67764.98026535906,125.94920535177002,57.333371431411884,0.3971631249256669,1740.0672708070842,3,7,1,12,0,0
66564.63146838562,127.44239523433838,56.71743449190956,0.4067008165214243,1710.436479365174,3,8,6,16,0,0
66862.75832427896,127.70449664512628,56.515637216267784,0.4142647047596027,1727.4635704847835,3,9,0,17,0,0
67849.75911897149,126.84983133905074,55.08857954826038,0.41810322342703393,1733.590801946459,3,10,0,1,0,0
68253.9746399947,128.20494058369084,55.25863069057354,0.4043358576249622,1738.4409451211347,3,11,0,23,0,0
68963.9178373654,128.6749735084107,54.65647602378283,0.3992537874698396,1707.9394368676371,3,12,1,18,0,0
68200.44462682954,128.68192853888763,55.286368792802165,0.39367802324203366,1672.1111459767562,3,13,0,18,0,0
69750.9437793418,126.49279864691017,54.79651379236305,0.3979277433168598,1666.124407772019,3,14,5,0,0,0
70263.92477805246,125.83891392950086,54.089763371732076,0.4019755050892045,1646.9218199393833,3,15,1,24,0,0
70030.66106816677,125.37239337306185,53.81493833129738,0.3883118421015035,1622.8909642932695,3,16,3,18,0,0
70531.92427287143,125.92694697222719,53.844846364342956,0.3813755859569287,1604.5135503389397,3,17,0,17,0,0
70383.24498784935,126.9940574812642,53.18275866966627,0.39071893768272753,1569.596921662266,3,18,1,24,0,0
69449.8704560395,127.73765282853965,54.862665942283975,0.387792520684524,1542.3746219636716,3,19,6,24,0,0
69164.08715257763,126.44372190312042,54.47785662233598,0.3901447042436685,1560.058417245156,3,20,0,23,0,0
69120.53475615634,126.48217923894899,53.88475827187172,0.38775780976230995,1563.8110122437824,3,21,0,23,0,0
69536.48459825391,127.34136763227602,53.852149499090416,0.383184958150305,1558.1957326498984,3,22,0,24,0,0
68467.93347133159,126.90743180329996,54.41613973244837,0.3785976602466671,1532.505999852892,3,23,1,24,0,0
68254.03981868773,126.69704603432727,54.70109053940052,0.385237580597113,1530.174637362816,3,0,0,23,1,0
67662.64098904021,127.3004035572376,54.454437933123685,0.38475422221627537,1506.3071551136782,3,1,5,24,1,0
69328.39158169004,128.55015207492266,54.09405613901075,0.38496091112893305,1498.6299571352477,3,2,5,24,1,0
69094.84337935482,129.33275010817846,54.08543612583594,0.3841650080363263,1436.4535587754642,3,3,6,1,1,0
68691.44720501527,128.5110591926552,52.72855647203728,0.375376889362449,1431.8677586225638,3,4,1,17,1,0
68312.4320289567,129.73056690403865,52.017239317196136,0.3778153571075297,1416.5729206802932,3,5,0,17,1,0
68445.87172360021,128.49688942912218,52.63362022901279,0.37174750616810265,1418.7500057478242,3,6,0,0,1,0
69301.75983853287,128.9362387107091,52.23509967453597,0.3638466659407964,1403.3299605237492,3,7,0,1,1,0
68849.58178450754,128.31439239900877,52.43601754252662,0.3610173871682024,1416.7581450405116,3,8,1,15,1,0
68482.1726248825,129.14744149621552,53.00170372381691,0.3676544621727654,1396.0672895994178,3,9,5,18,1,0
69354.29873694236,128.4136444378751,52.36787270188197,0.365814434873796,1375.8847622868664,3,10,5,10,1,0
69198.1854839285,128.49699900797216,52.85381614039221,0.3620647190511865,1388.726367901008,3,11,1,24,1,0
70564.7691618931,129.2701602175542,53.18957185183413,0.37151836584724063,1372.8868379281803,3,12,1,20,1,0
71403.09961512446,129.9867113638313,53.52106902210596,0.37469628062417804,1404.6483630350244,3,13,0,16,1,0
71576.6252431267,129.9282672446,53.54974590205825,0.37931124185509724,1424.4919655697274,3,14,0,24,1,0
72364.16273790065,130.52737324812895,53.94330934184413,0.37848882935090544,1449.5991868195247,3,15,1,15,1,0
72497.04026900204,129.62851960247005,54.91104103562895,0.3842619356058836,1450.3381134456863,3,16,3,15,1,0
71986.50410159142,130.2382760161344,54.55714494383619,0.3910932381216561,1472.2447481876777,3,17,1,20,1,0
71978.46006134618,129.16764350039034,53.25726151542257,0.40319529133132964,1461.580156423338,3,18,0,1,1,0
71964.92010920994,130.71521839470554,52.60968422170831,0.4061006146925058,1474.3028958573307,3,19,0,24,1,0
72879.79948434672,131.26955708676093,53.22884443931577,0.3980082435593201,1511.6174086256885,3,20,6,17,1,0
72974.18276102134,131.02201586559494,54.180870568018356,0.38982339718193515,1516.5470904648832,3,21,6,24,1,0
72183.51243452048,131.6074084191815,54.11149483473141,0.3881939548778525,1537.4844189614344,3,22,5,24,1,0
71622.61602153107,131.29723108054293,53.709538424434875,0.38382091029805077,1538.594032928763,3,23,0,24,1,0
72331.90908582682,132.63007608321078,53.90079154313879,0.38210179264871447,1555.699102490946,3,0,0,12,1,0
72129.74320179949,132.7198281987686,54.993063950387835,0.3869828481557539,1538.0110568395905,3,1,1,18,1,0
72065.89365616888,132.7179560194999,54.951118391517724,0.38494093790212536,1534.0658619761991,3,2,1,23,1,0
72284.6632242483,133.48873244986967,56.895785949474934,0.3805576065247103,1550.2472081680964,3,3,1,0,1,0
72504.21571981539,133.8169056177158,57.3452902778168,0.3716087592289279,1592.9975420707751,3,4,5,18,1,0
73142.13351800427,134.32160909817713,57.21758334408755,0.37255525993290745,1548.8112918416855,3,5,5,24,1,0
72925.85508213668,132.52195915169494,57.447797203113794,0.37462469559149136,1567.1153571792393,3,6,1,24,1,0
73954.5144001864,131.86148242577832,57.01668167640771,0.37698852423045115,1558.1651711851973,3,7,0,23,1,0
72911.66503762089,132.0581430251166,57.18578822127303,0.38171995853060064,1570.6324745084617,3,8,0,18,1,0
73098.17975668119,130.65811318303162,57.742508183794634,0.38401229327885217,1551.4157199316455,3,9,6,18,1,0
73319.34143768801,131.44353257691068,57.55911162896372,0.3862589267578063,1526.6166641260545,3,10,0,24,1,0
73194.6696771347,131.22311905026058,57.931396040423515,0.39086172735530644,1544.1796966102731,3,11,1,24,1,0
73518.06606207236,132.21713530708996,57.26295607461088,0.3926063929184333,1565.8367141720678,3,12,0,18,1,0
72400.34862831193,134.1221118171117,56.11643127905418,0.39777576261767866,1543.0664609590056,3,13,0,20,1,0
71936.2301463287,135.61220886617735,56.22100728688055,0.3961048230861302,1584.8307340534016,3,14,1,10,1,0
71336.81801410067,135.3191470345528,56.15533284985501,0.3946064818912887,1612.876132555569,3,15,5,24,1,0
71759.73032011096,134.4677495088741,56.93010429998069,0.39463225695757387,1635.84294551284,3,16,4,24,1,0
72109.34391070464,133.3752094149205,56.683248153901246,0.4034049806111969,1646.0850358474356,3,17,0,24,1,0
