traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
48790.51454250093,525.4011976641167,86.02029599008365,1.112346100387256,713.8245876657415,1,18,0,16,0,0
49115.02825565561,525.3681617817921,86.1886839094318,1.1105284990013091,705.0136038434165,1,19,1,1,0,0
48127.851997921105,523.8299053807553,85.83204271365082,1.1140445888791797,679.7069142981702,1,20,1,1,0,0
48510.82428535792,524.7199784243526,85.40721791869112,1.1089993034282513,691.5166348069557,1,21,1,24,0,0
47430.612114165284,524.6417576099544,85.02270793875417,1.0988744423707253,733.5441266055005,1,22,0,24,0,0
47212.34021575982,524.1602189294256,84.53271540335493,1.0902468706945971,736.5997062496198,1,23,1,20,0,0
46434.800379363114,522.0935250864218,84.11369412299719,1.0801514106610235,718.1820317535902,1,0,6,24,0,0
46170.33653666799,521.6911492778802,84.97266366623253,1.0811092916335967,707.3398886334988,1,1,0,12,0,0
45787.1230719213,521.8740661412361,85.19012171099476,1.077379956219493,697.8263576262997,1,2,0,16,0,0
46380.8514942679,522.5020713401643,84.4001536900754,1.080802610830672,692.9630760945605,1,3,1,17,0,0
46076.71767523991,523.5919962043664,84.61045505353151,1.0740950742687778,753.5360935648523,1,4,1,4,0,0
45821.55042736582,523.8077592989872,84.71269672532114,1.0775333292793865,732.1381363152605,1,5,6,1,0,0
45794.30784473364,523.4716333781279,84.02085156131363,1.0634424804138465,712.8792672229812,1,6,0,24,0,0
47033.7323666509,523.2630766223177,83.65401213710085,1.058021418633619,679.1671452248021,1,7,9,16,0,0
48590.09014270187,521.933192696908,83.62306994694268,1.0565484102515608,686.1123521009308,1,8,1,23,0,0
47859.77150619301,521.1435350917442,83.4942773320749,1.0541840655306047,716.4751740899609,1,9,1,18,0,0
47295.213896311834,520.1758404790289,83.76770777005032,1.0587464179735167,710.9188504951003,1,10,6,15,0,0
47430.56739056975,520.349194724522,84.46793134313941,1.0579371250994094,698.0958024893955,1,11,6,24,0,0
47831.43808099212,521.7003609181602,83.36497985375684,1.0621879172408426,711.5703256586219,1,12,0,0,0,0
49333.02984127501,522.14850339883,83.04919265617436,1.0651373937097264,715.4164489000111,1,13,0,24,0,0
48988.76322299671,520.5437334880754,83.82883533989869,1.0559129507151879,715.2025438101117,1,14,1,12,0,0
49387.660460860236,519.7715989528576,83.52695150441653,1.0521865727353379,760.4818280653425,1,15,1,17,0,0
49562.73157001753,518.7239795483122,83.75861872507558,1.0595695358557886,769.2246469390009,1,16,1,12,0,0
49217.81291317418,518.7019413515516,83.86037260580318,1.0606102178929706,757.2701979732965,1,17,1,24,0,0
49098.788510095605,520.2379582814,83.7080952626913,1.0633966324059219,783.5223689074174,1,18,1,17,0,0
48825.406512557296,521.4447402872785,84.21838645471917,1.0673134439560368,784.8033065295417,1,19,0,6,0,0
47708.56916768606,520.9698943972097,83.33948866692444,1.0686987206320617,788.5598685221269,1,20,6,23,0,0
49752.42219990877,522.9381774127613,82.9494324251727,1.0668297064614964,814.8939630181052,1,21,0,24,0,0
50960.67893814176,522.6509123682555,82.92726698845416,1.0684704981010844,784.190102940388,1,22,0,24,0,0
52328.09797435135,520.2582529628946,84.33902304316626,1.0745854889019741,769.1510670675615,1,23,0,6,0,0
51875.92480928744,519.6876531606497,84.03307960879451,1.0767718676501783,779.6344275262446,1,0,0,24,0,0
51159.27185298835,519.939745436477,83.92147281687726,1.0789843217365966,804.2462285607637,1,1,1,10,0,0
52276.299839335625,518.5579812846441,83.90632491316829,1.0768806195047045,791.8745827703605,1,2,1,16,0,0
51554.87275295832,519.3681806313971,84.63324097632753,1.0714168507350617,791.353779435458,1,3,6,3,0,0
53304.949710096385,517.5505414650829,85.53320565645302,1.075350459398412,813.8034825301285,1,4,6,18,0,0
53412.36032405431,516.0764593152761,85.18987738033435,1.0735639643297656,800.3089761518188,1,5,1,16,0,0
55026.36761304028,515.8797877377903,85.00363257598106,1.0638358674397375,788.4836836783755,1,6,0,0,0,0
53432.50090062578,515.5100554487562,85.67977253456657,1.061646229155762,809.3226036228441,1,7,1,17,0,0
53067.74859182846,517.3017069904039,85.86448138080966,1.0603220665686208,851.5600003450554,1,8,0,24,0,0
54284.898926755406,518.4484435375639,86.19915081148397,1.0691794444316938,827.1016882440026,1,9,1,18,0,0
54049.02831758089,516.8412686440564,85.40602213020487,1.068151434732489,863.3992558278877,1,10,1,12,0,0
54146.85630196562,516.322957122541,86.23063306090233,1.071084336835928,892.094362640592,1,11,6,18,0,0
54112.95526823983,515.1731668781188,87.39580632868602,1.0855919081874188,891.3324167193032,1,12,0,24,0,0
53058.142541743735,516.6485126126836,86.9492517898706,1.0800119614276826,888.5006935035705,1,13,0,24,0,0
52582.31296389635,518.7590001923021,86.59862096649601,1.0763709222739801,910.6900669860355,1,14,0,24,0,0
53747.621323447216,518.7099066505565,86.05917235017397,1.081705958219039,928.9165707447495,1,15,5,4,0,0
52356.95175755296,519.2254526216775,85.02643814174459,1.081132419075381,973.6164055338865,1,16,0,3,0,0
52065.78388004195,520.7723994817118,84.64009353200757,1.0762159517699084,931.7371931715121,1,17,6,10,0,0
52247.646965022905,523.274311833162,84.37118013134976,1.0759265532626692,936.3546695110259,1,18,1,16,0,0
51589.74361674619,523.4114002705896,85.22842002344328,1.0674681458405937,1026.8719366180653,1,19,8,8,0,0
51990.927504569685,524.274049017015,84.15904332136435,1.0684622689790895,1071.41921653274,1,20,5,1,0,0
53025.64774181078,524.898208261969,83.63274872074302,1.059573343137341,1079.87913203599,1,21,0,23,0,0
53537.1775380379,526.5841667016315,83.952444869162,1.060773859568434,1074.0722332014534,1,22,0,16,0,0
54163.66389005593,525.775863225658,83.50514629743958,1.067767404520869,1048.6748442223943,1,23,0,24,0,0
53634.781719949824,526.9466162955179,83.15985261119972,1.057056723026822,1028.0791270845407,1,0,8,24,0,0
53494.27923711127,527.271158431011,83.03919562427785,1.0565781481199938,1034.56401019502,1,1,8,24,0,0
53139.342673906554,526.406447111046,82.80813884133381,1.0491587737073846,1041.2524600226623,1,2,0,0,0,0
53738.917188701875,527.5701416712404,82.85167160079844,1.043891150673224,1043.5698285936135,1,3,1,12,0,0
54981.34632259374,527.7389945628187,83.30925422390717,1.0493514977933767,1101.2477759142644,1,4,0,27,0,0
55336.118117735816,529.4046243067145,83.81808080764786,1.0569009360962913,1110.1567936357092,1,5,5,24,0,0
54613.49586430501,528.9373704771764,83.68574014861329,1.0652525850296959,1169.947987407569,1,6,1,18,0,0
52748.8538412616,529.5600063907235,84.19134417079847,1.056345875658391,1186.3585222124373,1,7,5,1,0,0
52909.64761567965,527.8134126838819,83.20176852869115,1.0649966926255214,1152.8378834813147,1,8,4,18,0,0
53562.185970064726,528.3479359664669,82.62265431226274,1.0684289288886226,1178.7287809057218,1,9,0,24,0,0
52845.58374960752,527.6706318294827,83.1789795975436,1.0627432309618643,1156.9519170952167,1,10,8,24,0,0
52864.898656048645,527.6541800454712,83.56135785137599,1.064582283156158,1126.574558116336,1,11,6,18,0,0
51821.36688027144,528.7356987011151,83.0862007888037,1.0675705938881066,1164.9805381943052,1,12,9,18,0,0
52055.09907853197,528.4390132176899,82.3630285090973,1.0711243069043934,1156.3633127535302,1,13,0,18,0,0
50690.36205881618,526.5364005305416,83.32274893244225,1.0831864200382753,1171.8310846147872,1,14,0,0,0,0
51220.177147812945,526.430204712549,84.95705379602023,1.084467655708298,1188.0370094399166,1,15,0,12,0,0
50707.26586560703,525.8814428832386,85.41966093103055,1.0773906370751332,1153.9349889104408,1,16,1,15,0,0
50968.219200233005,525.9920180243536,86.67339848273049,1.0837048220285659,1182.3066035585969,1,17,0,0,0,0
50870.265891866155,527.0984853729124,85.34969023305011,1.082614283002866,1223.010757684252,1,18,1,1,0,0
51602.89107018289,527.4384333177976,85.32348355283635,1.085334038120413,1251.8206695240578,1,19,1,12,0,0
52376.25908773756,526.6843297566621,84.18022115057109,1.0959378403346947,1226.7710694377051,1,20,0,24,0,0
52184.59447961025,526.410733078202,84.83334466267911,1.0935517589484394,1238.7284738492274,1,21,6,16,0,0
53752.715111301615,524.6159371205232,85.38721984913822,1.0917001171166871,1229.1672100526396,1,22,0,24,0,0
54019.605206287706,524.1231461697889,85.82773292544333,1.0881860799277407,1217.5729336290456,1,23,0,24,0,0
52405.55985467243,526.7490875690455,84.95203464474889,1.0938631251805762,1226.4122438598765,1,0,0,17,1,0
51829.29284608137,527.9262728408137,85.22007497815117,1.0887713957741085,1230.2800482877567,1,1,4,24,1,0
50742.93599974278,527.3634911662358,85.11038496696175,1.079677385364851,1256.5863469364704,1,2,1,2,1,0
49796.82679076086,527.9384735732162,84.24280588872773,1.07759466740692,1223.83002791993,1,3,1,24,1,0
49527.829708395235,528.8125693246526,83.77112506007357,1.074771200763967,1189.936171161826,1,4,1,24,1,0
48863.79779730251,527.4466252542392,83.28875051320128,1.0747221077680018,1149.2413280327094,1,5,1,18,1,0
48963.962571918164,526.4761916562454,82.49067567352058,1.077611858531429,1154.1773999234194,1,6,5,17,1,0
48421.84408159276,525.2915773133695,81.20675739236574,1.0740895945953646,1149.1897407153735,1,7,1,24,1,0
49982.913254877785,525.1857203613711,82.30893587330029,1.0735375967735135,1174.3129997652625,1,8,6,12,1,0
50335.78871187431,525.4086007830988,82.63359279701251,1.0748290932725462,1137.8664744319294,1,9,0,23,1,0
48738.91314005264,525.464159506792,83.35967878485229,1.074906612966278,1110.3815773602112,1,10,0,24,1,0
49172.15059882512,524.8140131687793,83.77469133572336,1.0766397411461466,1053.3260660540243,1,11,6,12,1,0
49183.00752884477,523.3309211815812,83.97955721730138,1.077184138427178,1030.301238870244,1,12,0,17,1,0
47802.07820160257,523.4286652217828,82.647008535124,1.0864805345262756,1001.0322661818018,1,13,0,24,1,0
47311.24294783953,521.8899328339263,82.19016945387882,1.0894562160195507,1056.4380586667178,1,14,0,19,1,0
47173.993139415965,520.5030505452008,82.03365638313163,1.0805108925672104,1043.5831230341655,1,15,1,23,1,0
47062.50558691339,519.1364662318896,80.25397939136148,1.070076072325006,1071.0357477974542,1,16,0,18,1,0
45891.09285240967,518.044944693363,81.33095148970823,1.058146914714303,1067.936902384878,1,17,0,17,1,0
46769.956099836396,516.7119804454267,80.97083269590757,1.055275782857317,1075.250289670166,1,18,0,24,1,0
47081.02902566671,517.0822144221679,81.13183703464529,1.0573579250506058,1087.2091608869164,1,19,1,24,1,0
47751.778729799866,516.6310396702177,80.98079199774598,1.0519622607698424,1091.497267453999,1,20,6,24,1,0
47754.56458611325,517.2937267937723,81.34112441622932,1.0514488420781154,1073.057948672399,1,21,4,23,1,0
47500.89990223463,517.2404692640703,80.57245723552127,1.0430756103913164,1099.7476915941445,1,22,0,16,1,0
48200.158257208255,516.8292785614151,81.69271527372852,1.0323722849816603,1094.3709692773666,1,23,1,15,1,0
48238.73233853214,518.2601992456525,81.98005904008446,1.0354828393262858,1094.3943471433574,1,0,0,16,1,0
48842.212229152654,516.9874965412923,83.05737697186804,1.0333864303114657,1100.3693678466395,1,1,5,16,1,0
49227.501593571535,516.6535810112332,82.78587525697684,1.0240188940536807,1072.3975384978733,1,2,5,18,1,0
49213.99803261885,515.4443731982155,82.81574650970167,1.0157529973297101,1083.1937961849912,1,3,0,24,1,0
50482.77791501482,515.7545631475197,82.65662597066931,1.0199008970615835,1109.4552841052239,1,4,6,23,1,0
51445.49295168093,514.9549094634299,81.72656385420844,1.0234696980869016,1105.0912404551193,1,5,5,24,1,0
52347.85331034265,516.4018519738241,82.61646888237702,1.0172777928445302,1058.7936997144136,1,6,0,17,1,0
51856.23436221718,515.1803759721877,82.33541792639556,1.0092072393604912,1063.5758902603072,1,7,1,24,1,0
50550.94022157536,515.1775454847453,82.65812502774357,1.0038488846793445,1067.8276933396571,1,8,5,24,1,0
50239.73490535507,514.4797475583392,83.62800439809928,1.0082216117509881,1092.9036526055743,1,9,1,15,1,0
49851.4177946699,514.7970844295193,83.57117344199797,1.0128877306343038,1105.9772186462747,1,10,1,16,1,0
51291.00116158522,515.8839095501517,82.7733344427643,1.0003473542494967,1093.4632864294501,1,11,1,24,1,0
49248.5109164025,516.593750656837,83.003812866368,0.9991676127909316,1112.1942839621865,1,12,5,12,1,0
50938.929207907386,517.1730203592616,83.518295256614,0.9880013228009904,1067.9912264148957,1,13,1,18,1,0
51395.23126093153,515.7330028643431,83.61433032780502,0.9860784900249375,1051.926563522996,1,14,6,24,1,0
51935.73948755207,513.2616244265565,83.46673516351197,0.980479892006909,1054.2446936928993,1,15,0,3,1,0
53484.92897347222,512.3032405412262,83.2481658443813,0.9803368038093373,1062.778899958549,1,16,1,1,1,0
54994.67400598213,512.8640049148842,81.6902014922825,0.9814452933709257,1053.4024945618876,1,17,1,16,1,0
55456.059417613775,512.2981250252051,82.16921816750117,0.9793683580685764,1079.377071025861,1,18,8,15,1,0
55706.885859187576,511.89835102662556,82.90043082282678,0.9811366495251039,1076.646210392425,1,19,6,24,1,0
56135.75401237352,513.4233827423908,84.37885614654276,0.9794968179986546,1033.473793597019,1,20,0,1,1,0
56517.98460209005,513.7673283527135,84.67386720813303,0.9675297762033744,1017.7493401240562,1,21,0,24,1,0
56752.51105601005,512.7494729856453,84.0724243306721,0.9622745852976613,988.084936902537,1,22,6,17,1,0
57342.253577795156,512.7142896509971,83.24195561687246,0.9565529554412627,1008.7544925946772,1,23,0,12,1,0
56819.07195259087,512.5101366142052,83.51760140654088,0.9517193299958675,996.0327068873427,1,0,0,24,0,0
57436.876864318016,514.1796373548639,85.6026939839923,0.9592294359506538,1003.4923626545296,1,1,1,24,0,0
56505.66651110006,512.7435552554514,86.51047306031836,0.9566765961975482,1021.4106352746028,1,2,0,23,0,0
56509.76642207487,514.2962435749188,87.28003140174776,0.9516666564903041,1034.8150612624663,1,3,6,6,0,0
57009.147759631654,515.024202268792,86.04502612308242,0.9466883819859745,1044.961670885674,1,4,6,24,0,0
55309.32309578722,513.9863283924242,85.66503387182873,0.9484282894491273,1052.7573933307287,1,5,6,12,0,0
53582.654083463894,513.8060571302904,85.84654879907697,0.9552432702843728,1033.5073556616503,1,6,1,12,0,0
53816.23174478435,514.8857242793802,85.3609227085762,0.9510343814099164,1028.2339591139844,1,7,6,16,0,0
52339.52231715483,513.9688273399628,84.56660628696216,0.9506868257159131,1085.9072726477882,1,8,8,27,0,0
52408.73852907529,512.9313340347976,85.03816927443759,0.9467713190453768,1061.9769325867044,1,9,0,17,0,0
51985.99250535095,513.6550766759796,84.08266322214827,0.9398211392099758,1060.3681946662887,1,10,0,23,0,0
52356.237703472805,511.98097427056035,83.3983047395464,0.925740396093802,1046.0061927818952,1,11,0,12,0,0
53201.59500688317,512.6479250609667,83.97591659746463,0.9205611046976008,1031.3753500252847,1,12,1,24,0,0
52037.756018002074,513.0005956223947,84.08132283884089,0.9154653387364449,1032.1227051366882,1,13,5,24,0,0
53176.80477602649,511.84998381020733,84.1006649544227,0.9230424738904085,1086.6650619385298,1,14,6,15,0,0
53131.764329910024,513.1503174420492,83.89284106995382,0.9281815823609645,1150.6943738402963,1,15,0,23,0,0
53727.74189968476,513.6417645413568,84.36685238136974,0.9265160804639884,1140.7763621606305,1,16,0,1,0,0
55072.14980527074,515.7352964360545,84.8311987248522,0.9293228233823783,1128.6934530237793,1,17,0,23,0,0
55439.81079851133,514.9432008062759,85.42865180580431,0.9300202853255217,1138.5911391656591,1,18,1,10,0,0
55253.698954935084,513.3758880266826,85.28282023075079,0.9228196330679428,1171.6547256545985,1,19,0,15,0,0
55169.96998086195,512.3257426729094,86.48970977927722,0.9145308389546019,1156.2457715671417,1,20,0,18,0,0
55368.30838637479,512.8123782107551,86.161044477947,0.9270278254177892,1149.1738934031844,1,21,0,16,0,0
56007.58170676674,513.683718852462,85.68076069345759,0.92975553397389,1157.029352963891,1,22,0,16,0,0
57282.44369613812,514.8834221637733,86.69258244769073,0.936518545529407,1136.1140536595185,1,23,0,24,0,0
57821.7465328619,516.1808978240789,88.05658557495589,0.9422878827102132,1111.2744775544966,1,0,0,15,0,0
55967.91680799924,517.3187898514951,86.71372479098096,0.9509918890244095,1113.2932468214378,1,1,2,12,0,0
57247.58459209099,516.586647107487,87.02239168363349,0.95212721967024,1102.1259860201674,1,2,6,18,0,0
57445.74649748207,519.6593299740745,87.19812945441359,0.9483882047762259,1109.180792410506,1,3,6,24,0,0
58280.37472185803,519.9616703824386,87.17273394338845,0.9514571752022905,1059.097681052531,1,4,8,12,0,0
58612.690487269916,519.7512713007274,87.53205035696091,0.9570051273002499,1062.3510919352839,1,5,1,23,0,0
57181.446422131674,521.3662821141232,87.29366506519948,0.954990069107377,1065.5460825954176,1,6,0,24,0,0
55476.21501564118,519.5518130274393,86.95513740537587,0.9565310512110099,1078.2504963993485,1,7,1,17,0,0
54763.06671361936,522.3019045596536,87.17417412545645,0.948047441188169,1038.4332811695308,1,8,0,24,0,0
54896.597728552486,521.7310751965356,86.84458336841041,0.9425402712265477,1016.1721811392722,1,9,9,18,0,0
53909.558737150364,522.5366124599225,86.1417762089334,0.9388850839406646,1064.5631826675717,1,10,1,24,0,0
54855.487533511434,522.8311284927321,85.90954310963714,0.9283613356136983,1074.8036345825985,1,11,1,24,0,0
54335.73550187509,524.0423943009075,84.88781644990183,0.9369214135759327,1075.8835250552481,1,12,8,3,0,0
54674.28160852765,523.7885413102255,84.15563574104502,0.9387125412364332,1076.2137087796605,1,13,0,28,0,0
55175.56908612491,524.0323369622762,84.47567245616084,0.9453427349076131,1099.584879439629,1,14,1,18,0,0
55122.20296833318,523.804883152859,83.51900428020899,0.9429734268925296,1143.5881864736516,1,15,1,15,0,0
54434.558401091184,523.7898392823492,83.41404073851808,0.938323896694207,1132.0761017910186,1,16,0,23,0,0
54179.93466361452,525.2941759063586,83.26453270629659,0.9315091462598053,1115.7309865533489,1,17,0,6,0,0
53696.0792504923,526.0540160673232,84.78950123913098,0.9331012512056621,1131.068556541346,1,18,1,24,0,0
53046.46130055951,527.3171114697891,84.57691288391389,0.9248766164170178,1108.4299464512192,1,19,0,15,0,0
52158.17017234718,527.7500981689725,84.35816663203413,0.9237849526474895,1130.0330561266444,1,20,0,0,0,0
52798.21655698788,528.2697630721934,84.20514690947785,0.9275279626134033,1159.0091345037142,1,21,0,23,0,0
54303.5878052584,527.4408965764607,84.18546938032728,0.9362996378618653,1133.022189864429,1,22,1,24,0,0
54407.30743385249,529.889819800146,83.25474054287666,0.9342691804465362,1108.9057861625975,1,23,0,24,0,0
54692.443904497,529.1369094375082,84.40687803760865,0.9393445265677892,1100.2606288569943,1,0,0,12,0,0
54526.10947676166,527.8071077568809,84.54268230393448,0.9389550756764593,1150.6672978455483,1,1,1,24,0,0
54279.75600692974,528.0758591411432,84.56412428431992,0.9414046938519712,1160.2637855326923,1,2,0,24,0,0
53439.07380382066,527.9715889393432,84.2355117378071,0.9430186859932471,1181.3040438466953,1,3,1,1,0,0
54274.99774332848,529.1148377898575,84.09465716597578,0.9359754759941583,1169.2676820978359,1,4,2,0,0,0
54434.79280190289,529.5716594448637,83.34958972513557,0.9269558646423557,1110.4529249363025,1,5,0,6,0,0
54825.45350667493,530.841831269623,84.18541389129963,0.9292857579460924,1100.0006076010209,1,6,3,15,0,0
54648.8399551463,531.4023317231033,83.58729349252661,0.9267635942645933,1086.3186446049863,1,7,0,4,0,0
53171.578623785375,531.1955475453371,83.77838945625416,0.9278972208623955,1089.6615462471652,1,8,1,1,0,0
52479.31407762227,529.9054536791667,84.20884337287474,0.9326810459149187,1049.1325362208256,1,9,1,23,0,0
52836.507591276895,528.9385434196162,85.12606778117647,0.9411741804043324,1057.3344674738325,1,10,0,0,0,0
53069.398304748196,527.7966781202389,85.4873720333085,0.9334802923683615,1088.9670995113904,1,11,5,24,0,0
53113.50594809337,527.173881632392,86.15032306294216,0.9374281817056965,1084.7344498345985,1,12,1,24,0,0
53651.78402190358,527.6028575191959,85.91184338340918,0.9337213560700461,1092.4029501138882,1,13,0,12,0,0
52680.474983202264,524.6927070731492,84.8122203833768,0.9303127272530964,1058.3019666191472,1,14,0,6,0,0
53456.34692834529,524.3114047252108,84.66975377099091,0.9366137550885458,1057.6014136292313,1,15,2,15,0,0
55011.29886306793,525.7337691034626,84.79548731244938,0.9371513946693161,1072.8220035488785,1,16,0,23,0,0
55939.10302160493,525.4108885428383,84.69071055906083,0.9338502039376139,1081.5525184501535,1,17,0,24,0,0
55688.75738021745,528.8770737633914,84.93714749256682,0.9384193350762609,1125.3399530789407,1,18,6,23,0,0
56809.8201580292,528.8102139120507,84.67741137041942,0.9343489635578124,1158.0537139210376,1,19,0,1,0,0
57164.902428438145,528.6015801440858,85.44371480386624,0.9443264640602665,1174.4531301428065,1,20,1,18,0,0
57074.89440920051,528.4961046951729,84.54865471911944,0.9454297902094178,1179.0599021908292,1,21,6,24,0,0
57593.2424476175,527.4218907081695,84.97972297173017,0.9455163559706478,1161.307655459671,1,22,0,12,0,0
58752.73181219925,525.8228810806603,85.632778530263,0.950450859330529,1140.4140617322873,1,23,0,4,0,0
56679.96156273488,526.914697527002,86.56572242426596,0.954624021660728,1115.2764737655323,1,0,9,24,0,0
54972.95851810955,527.2006654682157,86.24004606176115,0.959322656171299,1097.7962509930899,1,1,1,24,0,0
53684.09241801477,527.702409949836,86.35387459931663,0.9574211112660348,1099.9527969262708,1,2,4,24,0,0
53316.657817610816,528.0126424838713,86.80900857878574,0.9505957465997096,1072.7604563086086,1,3,0,24,0,0
53721.81908598285,526.1322584179751,85.72478034075971,0.9486330192730725,1060.9956378517543,1,4,8,0,0,0
54964.41459555447,526.19083112897,84.7255095773843,0.9540502254121538,1056.695909749983,1,5,4,1,0,0
53927.597574088024,528.540963333973,84.80540967303027,0.9532363865080816,1075.8076529256475,1,6,6,1,0,0
55149.41633381305,527.8234200653577,85.22787587321005,0.9576496499988317,1051.0363911307188,1,7,5,12,0,0
54768.605270706124,528.3236726090905,84.3278525385147,0.9588071540647845,1057.165885591091,1,8,5,27,0,0
55389.997865845035,528.6385023384673,84.71206923335811,0.9566161664675874,1015.9033310907778,1,9,0,15,0,0
55180.04411391135,527.3106580374285,83.47668364772859,0.9617992679113279,999.524467908534,1,10,0,12,0,0
54034.846671231106,528.8010347627712,83.42795813659723,0.9639532930916553,997.2368328930686,1,11,5,18,0,0
55000.59158579365,527.7801336865774,83.15825818065451,0.9660652632716056,968.997316167217,1,12,1,16,0,0
54246.0193377268,527.331210039554,84.71117162662375,0.9610397063687117,930.2533502533893,1,13,1,15,0,0
53013.284466050245,528.0252955979946,84.02383298103845,0.9590605741604828,934.4278477091991,1,14,0,18,0,0
53995.72145584397,528.2119433206644,84.32743800898362,0.9589649624421243,892.021416442688,1,15,3,3,0,0
54496.24459044768,528.14599596129,85.08765445175273,0.9585383817240424,886.008109044759,1,16,1,24,0,0
55641.649425839634,529.9917644820292,84.09104304298842,0.9533462984862271,853.5792033061501,1,17,6,1,0,0
56963.12470435655,531.9827108811193,83.83810025432811,0.9548697868552789,858.4926355081936,1,18,0,24,0,0
57446.68631610536,531.1461228437291,84.87829959289645,0.953627282052835,850.2385132655817,1,19,0,1,0,0
56413.32747416335,530.722359311126,83.62514424926538,0.9486193781903739,852.0568292120813,1,20,0,23,0,0
55173.05366936668,531.4037540844436,83.70730748504793,0.9530431284209504,871.263775230624,1,21,8,24,0,0
54384.449026987866,531.6650691656636,83.16166982235407,0.9530849992138364,879.2623995003494,1,22,1,17,0,0
55814.99438523493,530.7728921045243,82.77828125327389,0.9392625242648907,847.5406937850905,1,23,6,24,0,0
56140.59919356543,531.933723216188,81.78961143409657,0.9254822054790213,872.4954367872864,1,0,0,24,0,0
55863.165212014406,532.6837480825299,82.85713127498451,0.9212485380892639,873.9637311275435,1,1,6,24,0,0
56599.45276995789,531.942241556853,82.997162934577,0.9219359083864983,875.3740703626614,1,2,1,16,0,0
57174.06834084557,532.3052536089189,82.32709726934513,0.9224973119589421,938.0459060430949,1,3,0,15,0,0
57222.24077839609,531.5647481816602,81.9350334174198,0.9137817552178663,900.7244096114366,1,4,5,1,0,0
57890.96004472661,530.915817561765,80.96233923511508,0.9174483384127796,934.2844246743512,1,5,0,23,0,0
56890.99372237745,533.0016951042859,80.48137965028603,0.9159586908986358,897.5815338122053,1,6,6,24,0,0
59012.54536660289,531.3841639348167,80.60128860675735,0.9120346623100063,908.1523627840467,1,7,0,18,0,0
57022.327892815934,531.202363799686,79.84098533885691,0.9125428809493583,903.9594995564391,1,8,6,18,0,0
56212.902715674296,532.8284156075676,78.84092416483874,0.9116890847570392,911.60829147601,1,9,0,24,0,0
55596.55630621286,533.7074351525112,79.03533111977852,0.9168741313807705,895.0891903441441,1,10,1,15,0,0
55194.63952624326,534.2885576523878,78.69534505446865,0.9164512553980158,889.9556574804079,1,11,0,15,0,0
54976.387887032055,533.2556402951795,79.2538246380333,0.9212555438150392,910.780093674732,1,12,5,24,0,0
55871.312323684855,532.1519282030195,79.48168872535801,0.9230172377546371,901.800891268802,1,13,1,1,0,0
56194.85168131011,531.7732797260406,79.30681946585975,0.9239959000054256,898.6365436881832,1,14,0,18,0,0
55888.92310960724,533.043226003167,79.316022564209,0.9183128394993749,950.8093160931276,1,15,6,18,0,0
56813.66656213583,533.321291670749,79.2650913247598,0.9210893296087891,980.0912007779257,1,16,5,24,0,0
56372.50548833338,531.571079848291,79.63632873905757,0.9130031001441619,983.5264834821585,1,17,8,24,0,0
56313.45797383677,530.8417617473151,78.851132918817,0.9131175771310619,982.315736654625,1,18,0,18,0,0
55646.37320178924,530.1874410476725,79.47924288845488,0.926152933846099,966.7690567957753,1,19,5,24,0,0
54285.68993782706,529.8443146646719,79.96237605753345,0.9201424485743849,947.3718747528657,1,20,0,16,0,0
54034.64483341557,527.7857832109013,79.79558041393803,0.9301307038664938,999.887535392981,1,21,6,1,0,0
54236.06347413852,527.3049129443671,80.12890450814652,0.940408518574359,991.8974219736116,1,22,5,24,0,0
55863.31351297648,526.9841753263204,80.55199801633692,0.941760362721281,947.2855485291501,1,23,1,18,0,0
55544.75734959039,527.2965630857701,80.43104826905734,0.9440376753059215,927.03047960098,1,0,8,12,1,0
55421.98402656499,525.9791106601167,80.75783880554471,0.9404305088436815,949.2924973650331,1,1,6,15,1,0
54810.606620034894,526.8365770316755,80.68735441038466,0.9473948656952423,976.9638089104335,1,2,5,8,1,0
53324.88219613812,527.1319899506227,80.48149105120373,0.9459882382693429,921.1890425027765,1,3,0,15,1,0
52637.71415221268,528.2578400410034,80.7084741734173,0.955947746408111,901.9733051722951,1,4,5,24,1,0
52059.25533188401,528.6360979196088,81.66036489662946,0.9696715222817034,923.6249393247334,1,5,2,24,1,0
52893.30855188018,528.6402536017606,80.56362304924802,0.9699779147092225,919.3366674411418,1,6,0,24,1,0
52658.09076573914,527.3740068311407,81.36568076974172,0.9636756417053004,946.817162479286,1,7,6,17,1,0
52490.75151308504,525.8348505741453,81.43019412148233,0.9626854322163386,936.0806538213395,1,8,0,24,1,0
53461.034211466416,525.4755193318929,81.35735669494935,0.9652783818537919,959.696732752404,1,9,1,24,1,0
54085.168564266496,526.6968982782134,81.71171170230501,0.9578986504749946,999.1784535602784,1,10,1,18,1,0
54620.70092521609,526.3713869149949,81.04985467799408,0.9510277987331534,997.1065869214818,1,11,1,23,1,0
55638.56584722187,528.2656232166487,79.67812896304581,0.9434988718691096,986.0529254585729,1,12,2,24,1,0
54586.88587186102,527.2936047172318,77.79011011318238,0.9448338952021426,1003.3357183622875,1,13,6,12,1,0
52789.381641378786,526.3544846149437,78.42358211971519,0.9352275203925444,995.0182819021259,1,14,9,24,1,0
52847.2529195794,526.7585793718772,78.44201941649743,0.937995397791434,983.1589786794582,1,15,0,12,1,0
