traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
596.1457223762379,268.7585462566144,0.0846045169660261,0.0,91.93266540091452,1.0,1.0,1.0,18.0,1.0,0.0
653.1095889085852,271.09999485903467,0.0,0.0009177514852916461,83.86152582781581,1.0,2.0,1.0,18.0,1.0,0.0
177.1267654236469,267.43958541774185,0.03414497523702582,0.0005894892939664377,92.00796008981624,1.0,3.0,1.0,18.0,1.0,0.0
98.05495673689157,267.090556864633,0.0007753831690923535,0.0,85.49269373918361,1.0,4.0,1.0,18.0,1.0,0.0
304.4859075944935,266.8652194802912,0.020383263126698456,0.0,86.45869834875083,1.0,5.0,1.0,18.0,1.0,0.0
870.9760017990194,268.7048541812943,0.07157638152418784,0.0,87.42462987158072,1.0,6.0,1.0,18.0,1.0,0.0
1020.2919823721904,268.7639125026671,0.008944030058513294,0.0,85.9668589297727,1.0,7.0,1.0,18.0,1.0,0.0
1947.9042752485338,268.1912420807904,0.0,0.0,88.96464847249537,1.0,8.0,8.0,15.0,1.0,0.0
2931.4203644112313,269.60402198914824,0.09394277163800846,0.0,90.69631796758695,1.0,9.0,8.0,15.0,1.0,0.0
3533.880284574383,269.0549751283397,0.05826893312870407,0.0,92.61527141618075,1.0,10.0,1.0,18.0,1.0,0.0
3758.712368314728,270.0838576785533,0.08664264849272439,0.0011193529852438413,38.89245069261566,1.0,11.0,1.0,23.0,1.0,0.0
4280.681927673554,270.9831507921399,0.08990181262494998,0.0,0.0,1.0,12.0,0.0,24.0,1.0,0.0
4725.76124656413,268.1686940815877,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1.0,0.0
4189.609469531172,269.581413872647,0.004698626178552782,0.0006479851069080547,44.534615894729036,1.0,14.0,1.0,23.0,1.0,0.0
4567.651022304953,273.6344132273913,0.0,0.0015452035873227815,0.10057761011847033,1.0,15.0,0.0,24.0,1.0,0.0
4755.645651061797,270.3864998607938,0.0,0.0,35.56684440145186,1.0,16.0,1.0,23.0,1.0,0.0
4098.082892218169,271.61842433252554,0.0780436999227389,0.0009754350981324651,39.41856559686333,1.0,17.0,1.0,23.0,1.0,0.0
3833.8393650016774,271.2591633346636,0.0,0.00032348996342600254,42.7561900607225,1.0,18.0,1.0,23.0,1.0,0.0
2938.515541967882,267.7992159346849,0.0,0.0006683877833704411,23.873105168099574,1.0,19.0,1.0,3.0,1.0,0.0
2422.079919778465,266.3532260537471,0.0,0.0,1.5055745941044534,1.0,20.0,0.0,24.0,1.0,0.0
1845.9145490302842,264.3417235954038,0.0,0.0,4.335089849781103,1.0,21.0,0.0,24.0,1.0,0.0
926.0287881516265,263.8308589215486,0.053395084901076646,6.196051861438804e-05,0.0,1.0,22.0,0.0,24.0,1.0,0.0
961.9107539096078,264.09724102533494,0.0,8.490720044453873e-05,0.0,1.0,23.0,0.0,24.0,1.0,0.0
263.7734419687504,260.92081468273796,0.0,0.0007933088379849503,1.3213295892903036,1.0,0.0,0.0,24.0,0.0,0.0
177.00676734138528,262.82323445979364,0.15471360409067575,0.0,3.2176861895954088,1.0,1.0,0.0,24.0,0.0,0.0
225.84330426824758,261.8824694482069,0.021804227685273302,0.0007724564009917403,3.018398079084199,1.0,2.0,0.0,24.0,0.0,0.0
181.74294443014347,264.3052444554707,0.0,0.0,5.930740119930431,1.0,3.0,0.0,24.0,0.0,0.0
631.5258763092636,265.0086926820944,0.0,0.0,1.930148414424988,1.0,4.0,0.0,24.0,0.0,0.0
2737.700975255708,262.4764642993766,0.0,0.0,72.47867768584337,1.0,5.0,1.0,1.0,0.0,0.0
5324.395395423218,265.5242666573019,0.10700567430008505,0.0,93.16234118732851,1.0,6.0,1.0,18.0,0.0,0.0
5565.551432818923,267.24385804565,0.07498918376584626,0.0,92.83103786984175,1.0,7.0,8.0,15.0,0.0,0.0
4099.8162856231465,267.8394624438151,0.06194206204480279,0.0,92.70373389256702,1.0,8.0,8.0,15.0,0.0,0.0
4598.004039447406,267.4308120019888,0.21664577528633938,0.00048440538217153447,89.15434206191699,1.0,9.0,8.0,15.0,0.0,0.0
3589.261034737403,270.8536138492593,0.022435235023463698,0.0004384494329677546,83.04544257333716,1.0,10.0,5.0,16.0,0.0,0.0
4178.0582547655185,271.7710672108627,0.0,6.985892817889932e-06,89.46880590381826,1.0,11.0,5.0,16.0,0.0,0.0
4625.679138073337,270.9681051911545,0.0,0.0,89.56318833335486,1.0,12.0,4.0,6.0,0.0,0.0
4260.386476571374,271.76405431372916,0.014956375328151347,0.0,92.85080732732472,1.0,13.0,5.0,16.0,0.0,0.0
4806.440934872969,276.11119846568016,0.0,3.8525733499815406e-05,2.193040129213605,1.0,14.0,5.0,16.0,0.0,0.0
5214.771666897697,277.64783361000934,0.007870197997173423,0.0002709540605410945,89.31746683151569,1.0,15.0,5.0,16.0,0.0,0.0
6220.236101313694,277.671720765587,0.11743041424014165,0.0,76.172947269146,1.0,16.0,5.0,16.0,0.0,0.0
6074.267453069995,279.1804773239889,0.0,0.0007526876975003414,83.29222866494696,1.0,17.0,5.0,16.0,0.0,0.0
4221.11648089931,273.60710428331765,0.043683845478366,0.00014197171528668471,91.53008868348067,1.0,18.0,5.0,16.0,0.0,0.0
3022.50942464063,273.9874896778326,0.03537961717761598,0.0,86.88079008806949,1.0,19.0,6.0,17.0,0.0,0.0
2053.050208514654,273.01632023679605,0.09452186563095928,0.000977511566616248,35.13976823195955,1.0,20.0,8.0,27.0,0.0,0.0
2104.9376325427875,273.76415746436254,0.0,0.0003485635014538783,91.88260636985585,1.0,21.0,8.0,27.0,0.0,0.0
1571.2501336663422,272.35069108436124,0.0,0.0019630929753973016,91.56625279397858,1.0,22.0,8.0,27.0,0.0,0.0
1067.87908665055,271.915343086711,0.0,0.00029348162319320007,90.11386896828861,1.0,23.0,8.0,13.0,0.0,0.0
472.4250981635438,276.04784709162175,0.0,0.0,75.57102391421247,1.0,0.0,8.0,13.0,0.0,0.0
127.43394046172651,273.5902218292952,0.0,0.0003527140323101286,87.65530879453519,1.0,1.0,2.0,2.0,0.0,0.0
77.73934489794388,274.09008344741994,0.029148665795164057,0.0,91.6279021887854,1.0,2.0,6.0,17.0,0.0,0.0
66.11023790406824,274.54763239143773,0.07091897052405609,0.0006644885802807173,35.51917550614044,1.0,3.0,6.0,12.0,0.0,0.0
904.2186067602244,274.3750449856758,0.035966878352211,0.0,85.47821093245119,1.0,4.0,8.0,15.0,0.0,0.0
3010.2673210982093,271.49099144046824,0.12258262935859834,0.0016742721042642477,90.83123309905355,1.0,5.0,8.0,15.0,0.0,0.0
5535.062303467851,273.48741907977205,0.0,0.0,95.43106803159773,1.0,6.0,8.0,15.0,0.0,0.0
6251.550710015923,275.143542495931,0.0,0.0,18.160436982547914,1.0,7.0,1.0,3.0,0.0,0.0
5704.523558967409,272.62083597503516,0.0,0.0003195067879557641,77.14865967276481,1.0,8.0,1.0,1.0,0.0,0.0
4957.726096601704,275.11859324910847,0.06264512200385138,0.0,75.99098193811824,1.0,9.0,1.0,1.0,0.0,0.0
4054.4184422773947,274.6957066472528,0.0011758995855944729,0.0002748112790440645,94.54818644376917,1.0,10.0,8.0,15.0,0.0,0.0
4604.673067784493,276.3932820532111,0.013815259278315813,0.0006402081531526731,85.70835297222384,1.0,11.0,8.0,15.0,0.0,0.0
4463.924113075228,275.43797295106543,0.0,0.0,84.16577549132985,1.0,12.0,1.0,18.0,0.0,0.0
4988.621718819584,275.51543648074573,0.06615490351562114,0.00035483453538649674,85.19938345238931,1.0,13.0,1.0,18.0,0.0,0.0
5388.694377984952,276.0730078038828,0.0,0.0,69.17540163134251,1.0,14.0,8.0,15.0,0.0,0.0
6015.3269952282835,276.66046053029214,0.018415465446304704,8.840090766679934e-05,85.47757331305917,1.0,15.0,8.0,15.0,0.0,0.0
6671.088701146059,273.7894145782112,0.0,0.0,39.33641694361678,1.0,16.0,8.0,15.0,0.0,0.0
5549.879930837942,276.78317744884055,0.0,0.0004775631865636671,77.93277482428645,1.0,17.0,6.0,19.0,0.0,0.0
4436.85993902671,274.5109313945801,0.0,0.0,89.42600863671439,1.0,18.0,6.0,19.0,0.0,0.0
3000.533879293197,273.1682288251679,0.05364866919834813,0.00014988182913727442,87.7513565903376,1.0,19.0,1.0,18.0,0.0,0.0
2790.017888524437,272.91854200378407,0.14762444927028676,0.0,74.56055676908139,1.0,20.0,1.0,1.0,0.0,0.0
2565.694295784761,269.7842662845822,0.0,0.0008440822934928226,87.6973898096478,1.0,21.0,8.0,15.0,0.0,0.0
1397.70736690578,272.5820816402685,0.0974256364152272,0.0010376781844610504,3.003417611071755,1.0,22.0,0.0,24.0,0.0,0.0
1187.6188047537485,270.5260876772792,0.030985634195331024,0.00021560164512543316,0.6877796205394335,1.0,23.0,0.0,24.0,0.0,0.0
550.1007601953011,270.876278817032,0.004247288112326721,0.0,34.058919725942516,2.0,0.0,1.0,23.0,0.0,0.0
12.42091748229467,271.3518835408801,0.01004791011768595,0.00019487187317494812,88.714463658325,2.0,1.0,1.0,18.0,0.0,0.0
36.66093902353049,270.4700605917948,0.0720472960107351,0.0,72.32674814638679,2.0,2.0,8.0,15.0,0.0,0.0
61.11702863463165,269.4621564966146,0.03993832481573377,0.00030884813450031916,67.34985768649713,2.0,3.0,8.0,15.0,0.0,0.0
896.2521787735932,268.41722422322295,0.0,0.0,0.0,2.0,4.0,8.0,15.0,0.0,0.0
2467.7067108104497,268.0811890070276,0.11094328335496396,0.0,0.0,2.0,5.0,8.0,15.0,0.0,0.0
6005.12219135643,267.0106682613929,0.019776466629840676,0.0,42.860146679234575,2.0,6.0,1.0,23.0,0.0,0.0
6850.377037599983,264.38930904435836,0.020225412094435857,0.00045074606083234087,72.4870258001713,2.0,7.0,8.0,15.0,0.0,0.0
6171.7367829370405,263.08239908124307,0.0,0.0,1.6023197406486172,2.0,8.0,8.0,15.0,0.0,0.0
5441.673746793101,261.6287709717024,0.09619303025887695,0.0,21.439943486374318,2.0,9.0,1.0,3.0,0.0,0.0
4585.475080985845,261.1239061924554,0.0,0.0,3.6065577712675485,2.0,10.0,0.0,24.0,0.0,0.0
4599.03020796916,258.8858529079138,0.039503986489177294,0.0,2.9846468646802338,2.0,11.0,0.0,24.0,0.0,0.0
4409.781978472052,262.7234959350263,0.0012535976426493,0.0,0.787483682710501,2.0,12.0,0.0,24.0,0.0,0.0
4586.296250737357,264.5218806701871,0.0842919489718509,0.00030731700180540526,4.53961394475894,2.0,13.0,0.0,24.0,0.0,0.0
5474.172815935735,266.92734513851366,0.0,0.0,3.6043677680962145,2.0,14.0,0.0,24.0,0.0,0.0
5712.848906949551,266.3745685620153,0.0,0.0011965904872645763,4.63868928144654,2.0,15.0,0.0,24.0,0.0,0.0
6290.598416081082,262.95724725863323,0.007589689764759262,0.0005087906061715694,5.31438120067097,2.0,16.0,0.0,24.0,0.0,0.0
6052.600574817115,264.1743430763284,0.0,0.0,3.034389389370901,2.0,17.0,0.0,24.0,0.0,0.0
4688.389371721125,262.44487329753383,0.0,0.0006342435194605224,1.9659369076948612,2.0,18.0,0.0,24.0,0.0,0.0
3488.235019920977,263.86038681600434,0.05997458324974698,0.000440806526824692,5.6585684813094925,2.0,19.0,0.0,24.0,0.0,0.0
2749.334263067387,263.0978691448222,0.0,0.0,5.272457783355781,2.0,20.0,0.0,24.0,0.0,0.0
2545.620550713514,263.97594463041963,0.08598668416183898,0.0,8.674872154067076,2.0,21.0,0.0,24.0,0.0,0.0
1722.8502097525095,263.65698515434326,0.015492422145726102,0.0006748527521863502,3.955228383651461,2.0,22.0,0.0,24.0,0.0,0.0
953.1823316941571,260.34007775268077,0.04993584616689833,0.0,0.0,2.0,23.0,0.0,24.0,0.0,0.0
855.3972351191399,260.8341362806152,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0
638.4495040083801,260.80811546975036,0.05399130218948868,0.0005183867188752137,4.420262374115171,2.0,1.0,0.0,24.0,0.0,0.0
98.80111343306694,261.4182654803223,0.0,0.0,64.4145795599054,2.0,2.0,1.0,1.0,0.0,0.0
316.51959525260423,260.1613889851919,0.1319486954849634,0.0,0.0,2.0,3.0,0.0,24.0,0.0,0.0
887.5136306572786,260.0848889762646,0.0,0.0001794932470590846,0.0,2.0,4.0,0.0,24.0,0.0,0.0
2799.650681355872,262.0007378848567,0.0,0.0,0.0,2.0,5.0,0.0,24.0,0.0,0.0
5861.209981127513,258.7405613556381,0.0,0.0002643267758714807,0.0,2.0,6.0,0.0,24.0,0.0,0.0
6286.533232415132,259.3368815544308,0.0,0.0003807911101230711,0.0,2.0,7.0,0.0,24.0,0.0,0.0
5968.712248897423,259.6626736826754,0.06363509131984181,0.0009308520573864579,6.072563599990667,2.0,8.0,0.0,24.0,0.0,0.0
4641.672382958577,259.3571124077112,0.0,0.0,0.0,2.0,9.0,0.0,24.0,0.0,0.0
4477.19565895315,262.8303746551393,0.01692858313839086,0.0,14.535862558262183,2.0,10.0,1.0,3.0,0.0,0.0
5063.472077820821,260.99174374068576,0.0,0.00018664585448629993,19.698531754175804,2.0,11.0,1.0,3.0,0.0,0.0
5169.279817110079,263.72109060261386,0.12788663297570016,0.001587207401415465,39.43029836130198,2.0,12.0,1.0,23.0,0.0,0.0
4612.107400896626,265.78352397027123,0.0,0.0007899915625249857,34.195657324203104,2.0,13.0,1.0,23.0,0.0,0.0
5087.6548629193585,262.4374873843278,0.06495977937612156,0.0008554520712748232,43.74350607831262,2.0,14.0,1.0,23.0,0.0,0.0
5644.220839507401,265.06467510734484,0.0,0.00039764407941732656,8.92053267463805,2.0,15.0,0.0,24.0,0.0,0.0
6538.979919150168,265.716168033661,0.11077194759256946,0.0002620101939623989,3.793153015430921,2.0,16.0,0.0,24.0,0.0,0.0
5862.047040898938,264.1372442575977,0.13913566854272297,0.00014176698516450202,4.934603674773362,2.0,17.0,0.0,24.0,0.0,0.0
4533.254356103006,264.22278553766535,0.0,0.001587173190462165,6.31073067834885,2.0,18.0,0.0,24.0,0.0,0.0
3383.197668448754,262.34264892603255,0.0008387614967508111,0.00028810949249376375,2.068480656968676,2.0,19.0,0.0,24.0,0.0,0.0
2888.673584230229,261.7573401901358,0.03101504842713064,9.33518463620218e-05,0.0,2.0,20.0,0.0,24.0,0.0,0.0
2909.6722277716417,262.91564044966344,0.05312438752656489,0.000667304362261172,2.1878858181892085,2.0,21.0,0.0,24.0,0.0,0.0
2059.5522563001946,261.4349779238926,0.0,0.0,0.702693814730331,2.0,22.0,0.0,24.0,0.0,0.0
773.1624558949867,260.012481421199,0.0,0.0013520375511471912,1.1171186437753726,2.0,23.0,0.0,24.0,0.0,0.0
1164.4136957162634,259.15093173491744,0.0,0.0006256577834118108,3.4438268031318633,2.0,0.0,0.0,24.0,0.0,0.0
446.3415537789991,258.3980936081812,0.1272820049221295,0.0005420430122938504,0.0,2.0,1.0,0.0,24.0,0.0,0.0
362.46794165514615,259.7927795994915,0.09134561646129755,0.0001626510076544615,0.0,2.0,2.0,0.0,24.0,0.0,0.0
171.5327568412684,257.94470797199665,0.011786912427831737,0.0008690543481446224,0.7568051770283927,2.0,3.0,0.0,24.0,0.0,0.0
1325.4157659055031,259.0525313206595,0.0,0.0,3.3175612698114407,2.0,4.0,0.0,24.0,0.0,0.0
2526.464078851222,256.9137841000953,0.06431208677792016,0.0,3.0369742404793305,2.0,5.0,0.0,24.0,0.0,0.0
5493.6461872842765,257.1648567251721,0.0,0.0003821065973652054,0.0,2.0,6.0,0.0,24.0,0.0,0.0
6362.123961950634,259.39438726391114,0.0,0.0,13.572089095255805,2.0,7.0,0.0,24.0,0.0,0.0
5990.157330606378,258.62759372072594,0.0004329749719965628,8.185898458675544e-06,0.0,2.0,8.0,0.0,24.0,0.0,0.0
4782.583916181691,260.5328364353119,0.0,0.0,0.0,2.0,9.0,0.0,24.0,0.0,0.0
4879.537507873024,259.40315786008085,0.0,0.0009728966947159113,0.8874667414599942,2.0,10.0,0.0,24.0,0.0,0.0
4851.360769287651,264.71898836298027,0.0,0.0002985304893367179,1.6163977944009227,2.0,11.0,0.0,24.0,0.0,0.0
5362.78147558902,262.09545976762985,0.0,0.0,0.5940356669441873,2.0,12.0,0.0,24.0,0.0,0.0
4962.282116945292,268.4501787976926,0.0,0.00032352887123550525,7.2900412852651355,2.0,13.0,0.0,24.0,0.0,0.0
5177.598232498627,266.62832756813077,0.0069596085978501495,0.00032957405208902473,4.319566537677325,2.0,14.0,0.0,24.0,0.0,0.0
5742.064105458533,269.3160195121068,0.0,0.0006695021400259638,7.26607244098827,2.0,15.0,0.0,24.0,0.0,0.0
6140.119034677145,266.79429658298574,0.0,0.00012941325305314844,6.398806659954847,2.0,16.0,0.0,24.0,0.0,0.0
6081.393211157577,268.6702905311018,0.0,0.0,6.394258302580101,2.0,17.0,0.0,24.0,0.0,0.0
5011.833729417417,266.5915483230157,0.14054999975939936,0.0007357382960872809,6.806480098077781,2.0,18.0,0.0,24.0,0.0,0.0
3660.927648921517,266.773666549688,0.019206613528559575,0.0,0.0,2.0,19.0,0.0,24.0,0.0,0.0
3223.7628094444726,264.55963557333956,0.0,0.0011706168792948635,0.27410318249545007,2.0,20.0,0.0,24.0,0.0,0.0
3553.8031078432937,265.47448974099797,0.0,0.000726002516188696,0.0,2.0,21.0,0.0,24.0,0.0,0.0
3308.0881680104194,263.2325860724668,0.0748364248961572,0.0,12.345837802301324,2.0,22.0,0.0,24.0,0.0,0.0
1716.8936882414478,263.15879004562123,0.0,0.0,2.756463025947459,2.0,23.0,0.0,24.0,0.0,0.0
1754.9070949733903,263.9585994410636,0.04762435580857379,0.00045866530913344386,2.5268817014645233,2.0,0.0,0.0,24.0,1.0,0.0
1076.8831069316068,263.2068256238115,0.0,0.0003516826269455869,0.9956251639008258,2.0,1.0,0.0,24.0,1.0,0.0
756.3623837995249,264.6488315366699,0.06268189363229712,0.0016373950368538215,5.518009703032917,2.0,2.0,0.0,24.0,1.0,0.0
173.09865270371068,262.7493041826322,0.0,0.00026791361643167306,4.065296502449776,2.0,3.0,0.0,24.0,1.0,0.0
620.1008163403815,262.1369054016734,0.0,3.870565773953696e-05,0.29150355138635065,2.0,4.0,0.0,24.0,1.0,0.0
613.3336999633991,262.4408019228581,0.0,0.0,86.76179007038871,2.0,5.0,1.0,18.0,1.0,0.0
1129.694956926992,266.1531917288832,0.0,0.0,36.64070202538058,2.0,6.0,1.0,23.0,1.0,0.0
1125.3098151053632,269.36403463611487,0.05469522160997356,0.0011422802407484733,84.6664664155291,2.0,7.0,1.0,18.0,1.0,0.0
2238.871874035458,263.88190241629235,0.002017698043904109,0.0009448158831201211,86.9361757898032,2.0,8.0,1.0,1.0,1.0,0.0
3007.4586827628564,268.27377147674935,0.05743811980584019,0.0,2.8569685848330826,2.0,9.0,0.0,24.0,1.0,0.0
4179.816460755735,269.1644686587437,0.0,0.0,86.9493442142743,2.0,10.0,1.0,18.0,1.0,0.0
4436.193307696826,269.2941545016373,0.0,0.0016868474322713082,87.63016126245385,2.0,11.0,1.0,18.0,1.0,0.0
5159.653193907855,270.437704135377,0.052922184569131975,0.001262340650087216,88.81994393783056,2.0,12.0,1.0,18.0,1.0,0.0
5275.99624902354,271.6587083735494,0.0,0.00028207331414291126,10.258375739355758,2.0,13.0,0.0,24.0,1.0,0.0
4870.109196357439,274.79709446033513,0.0,0.0,44.14624601462465,2.0,14.0,1.0,23.0,1.0,0.0
4642.758374633829,274.7680331173697,0.0,0.00032187588711607255,81.08444162655594,2.0,15.0,1.0,1.0,1.0,0.0
4563.937154188832,275.9903255263966,0.0,0.0001673017709580901,44.18677596757351,2.0,16.0,1.0,23.0,1.0,0.0
4686.200325845253,272.71607269711023,0.0,0.0,37.85861431301777,2.0,17.0,1.0,23.0,1.0,0.0
4368.191909553723,275.0082724238728,0.0,0.00016842002825288212,93.08392515351427,2.0,18.0,1.0,18.0,1.0,0.0
3745.4006960321676,272.7481345760935,0.08542881147299959,0.000947725711367808,32.43996596501998,2.0,19.0,1.0,23.0,1.0,0.0
3483.3472229671943,270.9800520620656,0.03557134092860275,0.0,79.16193457857007,2.0,20.0,1.0,1.0,1.0,0.0
4075.375775497254,271.60849472017156,0.02479670627442454,0.0,86.51283853541142,2.0,21.0,8.0,15.0,1.0,0.0
3648.325230411162,271.9291132371953,0.0,0.0009339847584679474,90.90304789201923,2.0,22.0,8.0,15.0,1.0,0.0
2648.418475996008,272.9654438113907,0.0,0.00024048582028967597,86.98712154782191,2.0,23.0,1.0,18.0,1.0,0.0
1848.6337804877837,271.9347333582344,0.0,0.0,86.2142637964436,2.0,0.0,1.0,18.0,1.0,0.0
1658.0745514220935,272.2150557820604,0.10576885510633159,0.0,83.87581633955503,2.0,1.0,1.0,18.0,1.0,0.0
845.03305215276,271.64315484785783,0.0,0.0003286196216851486,96.58296612817496,2.0,2.0,1.0,18.0,1.0,0.0
409.65064767048,273.5186463622559,0.030504260612799355,0.0,90.94782322775725,2.0,3.0,1.0,18.0,1.0,0.0
401.52308412667077,268.7689712007715,0.0,0.0007479128445641615,88.40617898186133,2.0,4.0,1.0,18.0,1.0,0.0
452.47034665819723,269.9335317333615,0.0,0.0008485575751840516,35.609509586856795,2.0,5.0,1.0,23.0,1.0,0.0
1081.8833006693674,266.86558467602003,0.0,0.00033055699356890263,0.0,2.0,6.0,0.0,24.0,1.0,0.0
767.4637292559801,264.07312009084825,0.08954680708650764,0.0,82.84277407842404,2.0,7.0,1.0,1.0,1.0,0.0
2073.7062541858027,266.13311109903634,0.0,0.0,5.746165829727308,2.0,8.0,0.0,24.0,1.0,0.0
2952.5654034795825,263.8928805253138,0.056312806493202396,0.0029110191867524567,77.87610212749165,2.0,9.0,8.0,15.0,1.0,0.0
3800.397452069753,264.5419235721802,0.10417972258965903,0.0011888533070687597,0.0,2.0,10.0,0.0,24.0,1.0,0.0
3741.686164255648,266.3405904601789,0.03624120930241685,0.0,15.213897730346549,2.0,11.0,1.0,3.0,1.0,0.0
4053.088198263382,267.01239851072705,0.0,0.0007348883343361908,23.99083952275421,2.0,12.0,1.0,3.0,1.0,0.0
4387.8349749085455,267.7614287073649,0.09631675638672146,0.0,40.83112026779165,2.0,13.0,1.0,23.0,1.0,0.0
4339.338947847428,268.881391373817,0.027700751938686624,0.0014586788742933239,13.471001466079505,2.0,14.0,1.0,3.0,1.0,0.0
4387.091503777293,268.637280227235,0.00913637591900795,0.000265670545780693,25.839324994226473,2.0,15.0,1.0,3.0,1.0,0.0
4557.445548982608,269.09010066146186,0.0,0.0,0.1934190837031564,2.0,16.0,0.0,24.0,1.0,0.0
3516.7651412787973,267.6244563761925,0.0,0.0,0.0,2.0,17.0,0.0,24.0,1.0,0.0
2418.6831527644754,268.3491766243761,0.042640707977364134,0.0,0.8851403114656073,2.0,18.0,0.0,24.0,1.0,0.0
2016.504548371953,266.39486100310205,0.1358662437438031,0.0,77.27457705467592,2.0,19.0,1.0,1.0,1.0,0.0
2120.0667189732553,264.8106602239821,0.10079772917781316,9.391680852709196e-05,94.07040152055214,2.0,20.0,1.0,18.0,1.0,0.0
2429.5142030765733,266.27798844930436,0.022829355737400293,0.0,89.94208152519337,2.0,21.0,1.0,18.0,1.0,0.0
2705.058342871314,265.773468133874,0.1270621663630675,4.610084902085696e-05,0.31929816031750635,2.0,22.0,0.0,24.0,1.0,0.0
908.150651146926,264.8456551637193,0.0,0.0016967210034019638,0.0,2.0,23.0,0.0,24.0,1.0,0.0
437.40550359665053,263.58259414004453,0.0,0.00033650188075930854,0.0,2.0,0.0,0.0,24.0,0.0,0.0
388.4561344039072,266.79493485835235,0.03243015239984275,0.0014948196958009276,6.5599125582340445,2.0,1.0,0.0,24.0,0.0,0.0
305.60066150089557,264.53238090631737,0.0,8.116321397639029e-05,0.0,2.0,2.0,0.0,24.0,0.0,0.0
643.5766579878052,264.42932612246506,0.0,0.0013934262630964653,1.7079821881955206,2.0,3.0,0.0,24.0,0.0,0.0
983.1758537194585,263.9471026704505,0.02106317590523316,0.0,0.0,2.0,4.0,0.0,24.0,0.0,0.0
2520.778796813896,260.8061408429985,0.0,0.0009284012836207321,3.473789106698617,2.0,5.0,0.0,24.0,0.0,0.0
5449.846589930176,265.75846412082893,0.0,0.0,0.0,2.0,6.0,0.0,24.0,0.0,0.0
6665.8091240718595,262.617906141809,0.0,0.0,0.0,2.0,7.0,0.0,24.0,0.0,0.0
5607.693740962771,265.118736350407,0.02183289062298212,0.0007462678419790785,0.0,2.0,8.0,0.0,24.0,0.0,0.0
4846.1794671232565,265.12300433510256,0.01664544107138219,0.0002448309880352938,1.9220994792943267,2.0,9.0,0.0,24.0,0.0,0.0
4797.454838906224,266.89547520577975,0.0,0.0006119442535696652,0.0,2.0,10.0,0.0,24.0,0.0,0.0
3904.821822558687,269.53434684206655,0.0,0.0,77.04088538212378,2.0,11.0,1.0,1.0,0.0,0.0
4592.950050284396,270.17320752065507,0.056147808383981895,0.0,0.0,2.0,12.0,0.0,24.0,0.0,0.0
4252.1018218459885,272.35075615195456,0.0,0.0,1.7132007385257086,2.0,13.0,0.0,24.0,0.0,0.0
5062.149103299181,271.1088753305361,0.06689751930531361,0.0009301941250960187,75.43284877693672,2.0,14.0,1.0,1.0,0.0,0.0
5317.852959801742,273.22405616061974,0.0,0.0013555623362478991,6.810629491352768,2.0,15.0,0.0,24.0,0.0,0.0
6692.580928856487,274.83160430820806,0.15743591103807508,0.0,88.18680397317625,2.0,16.0,1.0,18.0,0.0,0.0
5881.929399534775,271.84106077422473,0.04773452746576689,0.0007525208965910799,93.43637119842556,2.0,17.0,1.0,18.0,0.0,0.0
4783.17829609414,275.0606007088578,0.011200556786777217,0.0010089443520871963,89.75332191762497,2.0,18.0,1.0,18.0,0.0,0.0
3114.998134304182,272.3871825858009,0.0,0.0,92.0017671753851,2.0,19.0,1.0,18.0,0.0,0.0
2452.8819858060256,272.95619772114856,0.0,0.0011754791656142431,94.21371553578156,2.0,20.0,1.0,18.0,0.0,0.0
2243.000704089548,272.01196478967404,0.0,0.0004829706724205717,92.81109468509007,2.0,21.0,1.0,18.0,0.0,0.0
1380.280782411183,271.6346260122781,0.0,0.0008458771854097645,82.70636717721698,2.0,22.0,1.0,18.0,0.0,0.0
808.1578819561598,270.9604414230165,0.0,0.0,78.50832749986337,2.0,23.0,1.0,1.0,0.0,0.0
770.9784715071097,271.8066952546757,0.0,0.00031976869130125783,89.76333088717891,2.0,0.0,1.0,18.0,0.0,0.0
197.2300331239086,269.5694463515988,0.06938662953063612,0.0010765726086448442,69.02963522545878,2.0,1.0,5.0,16.0,0.0,0.0
428.3646732994378,270.0366682494699,0.0,0.0004469666716526766,42.4664723309903,2.0,2.0,5.0,16.0,0.0,0.0
197.70221085779428,272.2720499241278,0.1007034890262323,8.048607605444115e-05,0.6487721670252036,2.0,3.0,5.0,16.0,0.0,0.0
1401.7731708479912,274.4140042977696,0.14788041862880993,0.0014088713024664476,87.97973262363567,2.0,4.0,5.0,16.0,0.0,0.0
2799.396491937595,270.09460503123086,0.0,9.680922841050061e-05,93.75992531638028,2.0,5.0,4.0,6.0,0.0,0.0
5871.434829866836,272.3205899931808,0.0,0.0,95.93364130182196,2.0,6.0,5.0,16.0,0.0,0.0
6089.468398920965,269.0468722435247,0.0,0.0,94.620164911275,2.0,7.0,5.0,16.0,0.0,0.0
5236.808634461919,269.66557587906254,0.029189946035922315,0.0,89.2206509045971,2.0,8.0,5.0,16.0,0.0,0.0
3813.5679266061707,267.3555428808264,0.0,0.00011065446347362703,82.11018388982957,2.0,9.0,5.0,16.0,0.0,0.0
3554.8508405166335,267.9203236577401,0.03344282715758315,0.0,87.64716935662369,2.0,10.0,5.0,16.0,0.0,0.0
